Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！203210116！V02835！203210116！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320001115
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.26E-05
End,,,,,Done,3.21E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.4E-05
7.4.1 Power Test U Current OP4(0),419.58880811286,A,400,500,Passed,0.1744884
7.4.2 Power Test V Current OP4(0),422.824871935646,A,400,500,Passed,0.1886302
7.4.3 Power Test W Current OP4(0),423.958068154887,A,400,500,Passed,0.170504
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002002
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000215
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002274
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001882
7.8.1 Power Test U Current OP8(0),417.89541985542,A,400,500,Passed,0.1884409
7.8.2 Power Test V Current OP8(0),420.682588937553,A,400,500,Passed,0.1740046
7.8.3 Power Test W Current OP8(0),423.700353178302,A,400,500,Passed,0.1698878
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002165
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0004848
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),42,deg,20,99,Passed,0.0001762
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.00022
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002468
7.4.1 Power Test U Current OP4(1),419.758956229349,A,400,500,Passed,0.1721967
7.4.2 Power Test V Current OP4(1),421.364113422491,A,400,500,Passed,0.1911217
7.4.3 Power Test W Current OP4(1),422.592673219206,A,400,500,Passed,0.1698108
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.0002052
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002069
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0002143
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002002
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002122
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001818
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.000214
7.8.1 Power Test U Current OP8(1),418.153694653609,A,400,500,Passed,0.1785438
7.8.2 Power Test V Current OP8(1),420.993609718578,A,400,500,Passed,0.1893237
7.8.3 Power Test W Current OP8(1),422.127246071036,A,400,500,Passed,0.1705997
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001642
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),67,deg,20,99,Passed,0.0001896
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002059
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001833
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002373
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002062
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0003919
7.4.1 Power Test U Current OP4(2),419.017770902036,A,400,500,Passed,0.1759577
7.4.2 Power Test V Current OP4(2),421.190740542394,A,400,500,Passed,0.1730664
