Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210540194！V02835！210540194！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320100624
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.92E-05
End,,,,,Done,3.39E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.56E-05
7.4.1 Power Test U Current OP4(0),417.907280966641,A,400,500,Passed,0.1778217
7.4.2 Power Test V Current OP4(0),419.186180067463,A,400,500,Passed,0.1733136
7.4.3 Power Test W Current OP4(0),423.207967216191,A,400,500,Passed,0.1730686
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001931
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0004509
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000155
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002645
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002027
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001843
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002518
7.8.1 Power Test U Current OP8(0),417.67682514947,A,400,500,Passed,0.1787034
7.8.2 Power Test V Current OP8(0),418.73853406765,A,400,500,Passed,0.1707077
7.8.3 Power Test W Current OP8(0),422.195155397962,A,400,500,Passed,0.1705449
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002006
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001871
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001995
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0007825
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001857
7.4.1 Power Test U Current OP4(1),417.622651687127,A,400,500,Passed,0.1790339
7.4.2 Power Test V Current OP4(1),418.365717241336,A,400,500,Passed,0.1708391
