Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210580062！V02835！210580062！V02835
Total Test Time,1117
DUTResult,Passed
Date Time,20210320055109
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.77E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.000214
If,,,,,Done,2.37E-05
End,,,,,Done,2.54E-05
If,,,,,Done,4.17E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.45E-05
7.4.1 Power Test U Current OP4(0),421.982302125394,A,400,500,Passed,0.1994585
7.4.2 Power Test V Current OP4(0),419.060895002819,A,400,500,Passed,0.1977802
7.4.3 Power Test W Current OP4(0),419.854019927971,A,400,500,Passed,0.1999037
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),32,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001564
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),35,deg,20,99,Passed,0.0001571
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),49,deg,20,99,Passed,0.0003845
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001875
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001762
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001879
7.8.1 Power Test U Current OP8(0),422.599804522869,A,400,500,Passed,0.1979656
7.8.2 Power Test V Current OP8(0),420.039243516485,A,400,500,Passed,0.2005019
7.8.3 Power Test W Current OP8(0),419.267393058003,A,400,500,Passed,0.1982092
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),33,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0010696
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),37,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),50,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0002048
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.000179
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0002839
7.4.1 Power Test U Current OP4(1),421.982291978407,A,400,500,Passed,0.1992141
7.4.2 Power Test V Current OP4(1),419.63890976769,A,400,500,Passed,0.1996933
7.4.3 Power Test W Current OP4(1),419.253411494805,A,400,500,Passed,0.2016968
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),34,deg,20,99,Passed,0.0005046
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),38,deg,20,99,Passed,0.0002207
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),51,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002595
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001794
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0002119
7.8.1 Power Test U Current OP8(1),422.189341315708,A,400,500,Passed,0.2022063
7.8.2 Power Test V Current OP8(1),420.140611089615,A,400,500,Passed,0.1984557
7.8.3 Power Test W Current OP8(1),419.802460994985,A,400,500,Passed,0.2009207
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),36,deg,20,99,Passed,0.0001903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001656
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),40,deg,20,99,Passed,0.0001871
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),52,deg,20,99,Passed,0.0001893
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002295
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002309
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0001981
7.4.1 Power Test U Current OP4(2),422.26131468054,A,400,500,Passed,0.199474
7.4.2 Power Test V Current OP4(2),419.770508526811,A,400,500,Passed,0.1990796
