Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！203090129！V02835！203090129！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320041749
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.78E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0002514
7.4.1 Power Test U Current OP4(0),421.43521306226,A,400,500,Passed,0.1771571
7.4.2 Power Test V Current OP4(0),423.182034280926,A,400,500,Passed,0.1722465
7.4.3 Power Test W Current OP4(0),426.27446323512,A,400,500,Passed,0.1726791
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),33,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),36,deg,20,99,Passed,0.0002189
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),39,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001561
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002136
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001716
7.8.1 Power Test U Current OP8(0),420.602483032921,A,400,500,Passed,0.1783623
7.8.2 Power Test V Current OP8(0),423.423127837206,A,400,500,Passed,0.170124
7.8.3 Power Test W Current OP8(0),424.081373605937,A,400,500,Passed,0.1692494
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),34,deg,20,99,Passed,0.0002023
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),37,deg,20,99,Passed,0.0002066
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),44,deg,20,99,Passed,0.0002189
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001882
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002274
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002892
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0001769
7.4.1 Power Test U Current OP4(1),420.607393550654,A,400,500,Passed,0.1772101
7.4.2 Power Test V Current OP4(1),422.387299712177,A,400,500,Passed,0.1787793
7.4.3 Power Test W Current OP4(1),423.903440442799,A,400,500,Passed,0.1735226
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),35,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),38,deg,20,99,Passed,0.0001847
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),47,deg,20,99,Passed,0.0001924
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002013
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002126
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002302
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(1),419.754829572501,A,400,500,Passed,0.1781794
7.8.2 Power Test V Current OP8(1),422.302906567722,A,400,500,Passed,0.1708878
7.8.3 Power Test W Current OP8(1),424.735408017831,A,400,500,Passed,0.170689
