Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210470113！V02835！210470113！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320090848
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001243
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.81E-05
7.4.1 Power Test U Current OP4(0),420.686186696951,A,400,500,Passed,0.1931065
7.4.2 Power Test V Current OP4(0),422.054908763072,A,400,500,Passed,0.1744637
7.4.3 Power Test W Current OP4(0),425.118602524929,A,400,500,Passed,0.1708299
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0002394
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002217
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000614
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005116
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002133
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002574
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0002034
7.8.1 Power Test U Current OP8(0),420.297589111293,A,400,500,Passed,0.1791797
7.8.2 Power Test V Current OP8(0),421.497467709847,A,400,500,Passed,0.1699203
7.8.3 Power Test W Current OP8(0),426.000198307369,A,400,500,Passed,0.1712377
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001818
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002888
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003294
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002009
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.000209
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002772
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002313
7.4.1 Power Test U Current OP4(1),419.45179004218,A,400,500,Passed,0.1759121
7.4.2 Power Test V Current OP4(1),421.646299365337,A,400,500,Passed,0.17257
7.4.3 Power Test W Current OP4(1),424.817932346865,A,400,500,Passed,0.1735156
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0003676
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001974
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002016
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000197
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0004407
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002299
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.000203
7.8.1 Power Test U Current OP8(1),420.876238217083,A,400,500,Passed,0.2136232
7.8.2 Power Test V Current OP8(1),420.360052838137,A,400,500,Passed,0.1722564
7.8.3 Power Test W Current OP8(1),426.356235930393,A,400,500,Passed,0.1692886
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0002662
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.000196
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001607
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0013301
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001727
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002087
7.4.1 Power Test U Current OP4(2),418.919201219971,A,400,500,Passed,0.1783425
7.4.2 Power Test V Current OP4(2),421.66020735968,A,400,500,Passed,0.1702098
7.4.3 Power Test W Current OP4(2),425.273861593982,A,400,500,Passed,0.1698221
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0002609
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0002504
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001984
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0003072
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002073
7.8.1 Power Test U Current OP8(2),419.657872918252,A,400,500,Passed,0.1776215
7.8.2 Power Test V Current OP8(2),421.820708042181,A,400,500,Passed,0.1740025
7.8.3 Power Test W Current OP8(2),424.748257402853,A,400,500,Passed,0.1710057
