Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！203220085！V02835！203220085！V02835
Total Test Time,1054
DUTResult,Passed
Date Time,20210320011023
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.52E-05
End,,,,,Done,2.58E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001239
7.4.1 Power Test U Current OP4(0),420.934372356869,A,400,500,Passed,0.1766847
7.4.2 Power Test V Current OP4(0),423.448462960774,A,400,500,Passed,0.1679002
7.4.3 Power Test W Current OP4(0),423.234757940929,A,400,500,Passed,0.1708511
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001483
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001628
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002285
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002048
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000167
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0007066
7.8.1 Power Test U Current OP8(0),420.001659057238,A,400,500,Passed,0.1766448
7.8.2 Power Test V Current OP8(0),422.490543201392,A,400,500,Passed,0.1690075
7.8.3 Power Test W Current OP8(0),422.705707285579,A,400,500,Passed,0.1705986
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002006
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0005028
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001515
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0001653
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0001776
7.4.1 Power Test U Current OP4(1),420.382714905451,A,400,500,Passed,0.1780614
7.4.2 Power Test V Current OP4(1),421.97411789775,A,400,500,Passed,0.1722776
7.4.3 Power Test W Current OP4(1),424.008859398089,A,400,500,Passed,0.1703557
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0005717
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001953
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0002006
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000191
7.4.9 Power Test FSEVBHV_Voltage OP4(1),399,V,360,410,Passed,0.000214
7.4.10 Power Test FTEABHV_UbatHV OP4(1),397,V,360,410,Passed,0.0001741
7.4.11 Power Test SAEABHV_Voltage OP4(1),399,V,360,410,Passed,0.0002274
7.8.1 Power Test U Current OP8(1),419.780910956552,A,400,500,Passed,0.1772108
7.8.2 Power Test V Current OP8(1),422.650907811923,A,400,500,Passed,0.1706826
7.8.3 Power Test W Current OP8(1),423.398820221584,A,400,500,Passed,0.1698924
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0002126
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001956
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.000702
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001963
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0005862
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0002585
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002553
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0001988
7.4.1 Power Test U Current OP4(2),420.165432265965,A,400,500,Passed,0.1723789
7.4.2 Power Test V Current OP4(2),423.064741921529,A,400,500,Passed,0.1702571
7.4.3 Power Test W Current OP4(2),423.877787892049,A,400,500,Passed,0.1706946
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001847
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001939
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),49,deg,20,99,Passed,0.000196
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0006628
7.4.9 Power Test FSEVBHV_Voltage OP4(2),397,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(2),395,V,360,410,Passed,0.0001811
7.4.11 Power Test SAEABHV_Voltage OP4(2),397,V,360,410,Passed,0.00019
7.8.1 Power Test U Current OP8(2),420.791833434612,A,400,500,Passed,0.1782221
7.8.2 Power Test V Current OP8(2),422.587187245694,A,400,500,Passed,0.1690622
7.8.3 Power Test W Current OP8(2),423.656662578185,A,400,500,Passed,0.1835052
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0002489
