Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210550005！V02835！210550005！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320104250
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.19E-05
7.4.1 Power Test U Current OP4(0),416.650459223156,A,400,500,Passed,0.2014461
7.4.2 Power Test V Current OP4(0),417.759922362724,A,400,500,Passed,0.1699718
7.4.3 Power Test W Current OP4(0),421.857210227537,A,400,500,Passed,0.1702084
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.000149
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001889
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000196
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005201
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0007041
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0007129
7.8.1 Power Test U Current OP8(0),415.979654494925,A,400,500,Passed,0.2112239
7.8.2 Power Test V Current OP8(0),416.689778482561,A,400,500,Passed,0.1692095
7.8.3 Power Test W Current OP8(0),421.863012065348,A,400,500,Passed,0.1705746
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001656
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001967
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.000202
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0005526
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001999
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0001783
7.4.1 Power Test U Current OP4(1),415.741678399268,A,400,500,Passed,0.2075972
7.4.2 Power Test V Current OP4(1),416.716993085278,A,400,500,Passed,0.1726897
7.4.3 Power Test W Current OP4(1),420.691317974657,A,400,500,Passed,0.1695068
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002023
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002518
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0005074
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0009075
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001999
7.8.1 Power Test U Current OP8(1),415.488417821697,A,400,500,Passed,0.1784287
7.8.2 Power Test V Current OP8(1),416.597584802488,A,400,500,Passed,0.172732
7.8.3 Power Test W Current OP8(1),421.67367099342,A,400,500,Passed,0.1703595
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001882
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001653
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.00019
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001981
7.4.1 Power Test U Current OP4(2),416.240654680372,A,400,500,Passed,0.1762952
7.4.2 Power Test V Current OP4(2),416.648700819072,A,400,500,Passed,0.1692406
7.4.3 Power Test W Current OP4(2),421.268387820483,A,400,500,Passed,0.1707974
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001928
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.000191
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.000215
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001727
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002405
7.8.1 Power Test U Current OP8(2),415.607574369001,A,400,500,Passed,0.176666
7.8.2 Power Test V Current OP8(2),416.89243466608,A,400,500,Passed,0.1697956
7.8.3 Power Test W Current OP8(2),420.36310274172,A,400,500,Passed,0.1701265
