Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210570008！V02835！210570008！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320054631
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.68E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.84E-05
7.4.1 Power Test U Current OP4(0),420.686073991146,A,400,500,Passed,0.1824798
7.4.2 Power Test V Current OP4(0),421.112304371252,A,400,500,Passed,0.1695245
7.4.3 Power Test W Current OP4(0),420.956600403298,A,400,500,Passed,0.1706908
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),55,deg,20,99,Passed,0.0005431
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001886
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),64,deg,20,99,Passed,0.0002013
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),52,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001857
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002069
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002013
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002066
7.8.1 Power Test U Current OP8(0),420.21013878089,A,400,500,Passed,0.1796589
7.8.2 Power Test V Current OP8(0),420.824428739115,A,400,500,Passed,0.1693179
7.8.3 Power Test W Current OP8(0),421.04296387995,A,400,500,Passed,0.169581
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),56,deg,20,99,Passed,0.0001974
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001416
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),64,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),54,deg,20,99,Passed,0.0002037
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005922
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.000221
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002027
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002066
7.4.1 Power Test U Current OP4(1),420.169507194872,A,400,500,Passed,0.1786066
7.4.2 Power Test V Current OP4(1),421.343026732529,A,400,500,Passed,0.1706915
7.4.3 Power Test W Current OP4(1),421.106671788536,A,400,500,Passed,0.1695552
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),56,deg,20,99,Passed,0.0002034
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),64,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),55,deg,20,99,Passed,0.0002256
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001956
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002041
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001818
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002574
7.8.1 Power Test U Current OP8(1),419.173751295918,A,400,500,Passed,0.2067917
7.8.2 Power Test V Current OP8(1),420.718837332747,A,400,500,Passed,0.1706632
7.8.3 Power Test W Current OP8(1),420.907317155809,A,400,500,Passed,0.1720679
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),57,deg,20,99,Passed,0.0001879
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.000185
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),65,deg,20,99,Passed,0.0001882
