Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！203050173！V02835！203050173！V02835
Total Test Time,1054
DUTResult,Passed
Date Time,20210320044745
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.37E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.56E-05
7.4.1 Power Test U Current OP4(0),421.482143605657,A,400,500,Passed,0.1962371
7.4.2 Power Test V Current OP4(0),421.776593470945,A,400,500,Passed,0.1960923
7.4.3 Power Test W Current OP4(0),429.337613281777,A,400,500,Passed,0.19867
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002454
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001857
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001889
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0002737
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0003393
7.8.1 Power Test U Current OP8(0),420.200656154056,A,400,500,Passed,0.2118503
7.8.2 Power Test V Current OP8(0),422.282689686144,A,400,500,Passed,0.1964691
7.8.3 Power Test W Current OP8(0),428.209143875074,A,400,500,Passed,0.1966404
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002458
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002405
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002754
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0004234
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002147
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0001974
7.4.1 Power Test U Current OP4(1),420.502383681567,A,400,500,Passed,0.1994475
7.4.2 Power Test V Current OP4(1),422.397738737382,A,400,500,Passed,0.1951979
7.4.3 Power Test W Current OP4(1),428.410297746202,A,400,500,Passed,0.1955245
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001748
