Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！203270155！V02835！203270155！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320024806
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.38E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.3E-05
7.4.1 Power Test U Current OP4(0),417.666551766364,A,400,500,Passed,0.1766194
7.4.2 Power Test V Current OP4(0),421.918064161358,A,400,500,Passed,0.3347075
7.4.3 Power Test W Current OP4(0),425.552842571982,A,400,500,Passed,0.3353032
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001946
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002355
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001946
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002885
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(0),417.34184421975,A,400,500,Passed,0.1791532
7.8.2 Power Test V Current OP8(0),422.195285008318,A,400,500,Passed,0.1697448
7.8.3 Power Test W Current OP8(0),423.472067963854,A,400,500,Passed,0.3216748
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002016
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001804
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001924
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002165
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001984
7.4.1 Power Test U Current OP4(1),415.73853394332,A,400,500,Passed,0.1732003
7.4.2 Power Test V Current OP4(1),421.890286193846,A,400,500,Passed,0.3137857
7.4.3 Power Test W Current OP4(1),423.577456431368,A,400,500,Passed,0.3094938
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001776
