Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210370100!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210320231235
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,8.9E-05
End,,,,,Done,2.65E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),425.911914878914,A,400,500,Passed,0.2068818
7.4.2 Power Test V Current OP4(0),423.059555015809,A,400,500,Passed,0.2075057
7.4.3 Power Test W Current OP4(0),427.980784317059,A,400,500,Passed,0.2067042
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001917
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002062
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0003128
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.000202
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0003528
7.8.1 Power Test U Current OP8(0),426.266662707382,A,400,500,Passed,0.2036964
7.8.2 Power Test V Current OP8(0),422.802800382676,A,400,500,Passed,0.2034729
7.8.3 Power Test W Current OP8(0),427.263974302818,A,400,500,Passed,0.2044584
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002708
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),69,deg,20,99,Passed,0.0007422
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0003354
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002016
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002903
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001963
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.000202
7.4.1 Power Test U Current OP4(1),425.676661120834,A,400,500,Passed,0.2039507
7.4.2 Power Test V Current OP4(1),423.598616523639,A,400,500,Passed,0.2039037
7.4.3 Power Test W Current OP4(1),427.109197868158,A,400,500,Passed,0.2024231
