Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210550001！V02835！210550001！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320062954
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.71E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.84E-05
7.4.1 Power Test U Current OP4(0),416.227093953664,A,400,500,Passed,0.1776794
7.4.2 Power Test V Current OP4(0),417.843728005927,A,400,500,Passed,0.1703641
7.4.3 Power Test W Current OP4(0),421.503151146803,A,400,500,Passed,0.1694651
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0007429
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0005332
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001518
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002023
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000268
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002147
7.8.1 Power Test U Current OP8(0),416.117552354088,A,400,500,Passed,0.1778086
7.8.2 Power Test V Current OP8(0),418.022191727307,A,400,500,Passed,0.170326
7.8.3 Power Test W Current OP8(0),421.592574224551,A,400,500,Passed,0.1686004
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002034
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0005184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002207
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001886
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001871
7.8.9 Power Test FSEVBHV_Voltage OP8(0),380,V,360,410,Passed,0.0002027
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001571
7.8.11 Power Test SAEABHV_Voltage OP8(0),380,V,360,410,Passed,0.000179
7.4.1 Power Test U Current OP4(1),416.328553820603,A,400,500,Passed,0.1770816
7.4.2 Power Test V Current OP4(1),417.418619267916,A,400,500,Passed,0.1709005
7.4.3 Power Test W Current OP4(1),421.587733418953,A,400,500,Passed,0.1687709
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002076
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002002
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.000209
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002006
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.000184
