Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210590040！V02835！210590040！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320112237
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.7E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.26E-05
7.4.1 Power Test U Current OP4(0),429.628075631108,A,400,500,Passed,0.1957113
7.4.2 Power Test V Current OP4(0),429.189911712724,A,400,500,Passed,0.1974709
7.4.3 Power Test W Current OP4(0),426.20536340892,A,400,500,Passed,0.1966788
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),48,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000477
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),54,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),50,deg,20,99,Passed,0.0002631
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002436
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0003206
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0008838
7.8.1 Power Test U Current OP8(0),429.66570716721,A,400,500,Passed,0.1960291
7.8.2 Power Test V Current OP8(0),428.194880163382,A,400,500,Passed,0.1971019
7.8.3 Power Test W Current OP8(0),426.844085815553,A,400,500,Passed,0.195764
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),49,deg,20,99,Passed,0.0002694
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000167
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),55,deg,20,99,Passed,0.0001836
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),53,deg,20,99,Passed,0.000191
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002401
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(0),384,V,360,410,Passed,0.0001744
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.000203
7.4.1 Power Test U Current OP4(1),430.509556352126,A,400,500,Passed,0.1991061
7.4.2 Power Test V Current OP4(1),428.522142202357,A,400,500,Passed,0.1953349
7.4.3 Power Test W Current OP4(1),426.983744043665,A,400,500,Passed,0.1964197
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),50,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),56,deg,20,99,Passed,0.0002677
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),55,deg,20,99,Passed,0.0005282
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0001999
7.8.1 Power Test U Current OP8(1),430.503397882243,A,400,500,Passed,0.1988423
7.8.2 Power Test V Current OP8(1),428.551646176439,A,400,500,Passed,0.1984571
7.8.3 Power Test W Current OP8(1),425.924068279102,A,400,500,Passed,0.1975747
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),50,deg,20,99,Passed,0.00019
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001854
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),57,deg,20,99,Passed,0.0002037
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),55,deg,20,99,Passed,0.0001893
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000303
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0002733
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.000179
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0002398
7.4.1 Power Test U Current OP4(2),431.527219380525,A,400,500,Passed,0.1992727
7.4.2 Power Test V Current OP4(2),428.670560834719,A,400,500,Passed,0.1998956
7.4.3 Power Test W Current OP4(2),427.363407848446,A,400,500,Passed,0.197932
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),51,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0002507
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),58,deg,20,99,Passed,0.0001564
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),56,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001903
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002754
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(2),430.656502128766,A,400,500,Passed,0.196086
7.8.2 Power Test V Current OP8(2),428.712892992519,A,400,500,Passed,0.1973081
7.8.3 Power Test W Current OP8(2),427.271092873522,A,400,500,Passed,0.1949543
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),52,deg,20,99,Passed,0.0001903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001889
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),59,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),56,deg,20,99,Passed,0.0001695
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002129
7.8.9 Power Test FSEVBHV_Voltage OP8(2),386,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(2),384,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(2),386,V,360,410,Passed,0.000197
7.4.1 Power Test U Current OP4(3),431.150026880031,A,400,500,Passed,0.1971379
7.4.2 Power Test V Current OP4(3),428.30788517158,A,400,500,Passed,0.1981259
7.4.3 Power Test W Current OP4(3),427.516252011872,A,400,500,Passed,0.1960072
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),52,deg,20,99,Passed,0.0002493
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),60,deg,20,99,Passed,0.0002104
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),57,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(3),386,V,360,410,Passed,0.0116122
7.4.10 Power Test FTEABHV_UbatHV OP4(3),384,V,360,410,Passed,0.0002027
7.4.11 Power Test SAEABHV_Voltage OP4(3),386,V,360,410,Passed,0.0002892
7.8.1 Power Test U Current OP8(3),432.109440360762,A,400,500,Passed,0.1979924
7.8.2 Power Test V Current OP8(3),428.184454837018,A,400,500,Passed,0.1985874
7.8.3 Power Test W Current OP8(3),427.240030349287,A,400,500,Passed,0.1986997
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),53,deg,20,99,Passed,0.0001886
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),61,deg,20,99,Passed,0.0001684
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),57,deg,20,99,Passed,0.0001886
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001882
7.8.9 Power Test FSEVBHV_Voltage OP8(3),393,V,360,410,Passed,0.000179
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0002094
7.8.11 Power Test SAEABHV_Voltage OP8(3),393,V,360,410,Passed,0.0002023
7.4.1 Power Test U Current OP4(4),432.097436144703,A,400,500,Passed,0.2003893
7.4.2 Power Test V Current OP4(4),428.137432446951,A,400,500,Passed,0.1973992
7.4.3 Power Test W Current OP4(4),426.876301509221,A,400,500,Passed,0.1965023
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),54,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001875
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),62,deg,20,99,Passed,0.0002602
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),57,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002249
7.4.9 Power Test FSEVBHV_Voltage OP4(4),389,V,360,410,Passed,0.0007941
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0009442
7.4.11 Power Test SAEABHV_Voltage OP4(4),389,V,360,410,Passed,0.0002285
7.8.1 Power Test U Current OP8(4),432.361673293683,A,400,500,Passed,0.1965704
7.8.2 Power Test V Current OP8(4),428.382240094917,A,400,500,Passed,0.1961552
7.8.3 Power Test W Current OP8(4),427.380734273179,A,400,500,Passed,0.1957827
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),55,deg,20,99,Passed,0.0002391
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0002013
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),63,deg,20,99,Passed,0.0009336
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),57,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0002037
7.8.10 Power Test FTEABHV_UbatHV OP8(4),391,V,360,410,Passed,0.0002793
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002535
