Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！203550054！V02835！203550054！V02835
Total Test Time,1056
DUTResult,Passed
Date Time,20210320011313
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.92E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001409
7.4.1 Power Test U Current OP4(0),420.400783503047,A,400,500,Passed,0.1832196
7.4.2 Power Test V Current OP4(0),420.790696806481,A,400,500,Passed,0.1801525
7.4.3 Power Test W Current OP4(0),423.649428322339,A,400,500,Passed,0.1700407
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001992
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001921
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0004393
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001769
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001568
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002119
7.8.1 Power Test U Current OP8(0),420.827025849548,A,400,500,Passed,0.1762211
7.8.2 Power Test V Current OP8(0),420.867679001321,A,400,500,Passed,0.1840473
7.8.3 Power Test W Current OP8(0),423.312333362185,A,400,500,Passed,0.1724065
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001713
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003499
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002006
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001716
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002295
7.4.1 Power Test U Current OP4(1),420.613002829919,A,400,500,Passed,0.1746498
7.4.2 Power Test V Current OP4(1),421.639891417872,A,400,500,Passed,0.1744174
7.4.3 Power Test W Current OP4(1),422.15468153441,A,400,500,Passed,0.1720746
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0005325
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002193
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0005335
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002147
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001787
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002408
7.8.1 Power Test U Current OP8(1),420.152387492487,A,400,500,Passed,0.1905267
7.8.2 Power Test V Current OP8(1),420.76469759393,A,400,500,Passed,0.1913194
7.8.3 Power Test W Current OP8(1),422.108252304902,A,400,500,Passed,0.1693624
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001946
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0002147
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001882
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0003164
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.000214
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0003164
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001931
7.4.1 Power Test U Current OP4(2),421.814685074087,A,400,500,Passed,0.2038522
7.4.2 Power Test V Current OP4(2),420.325013117778,A,400,500,Passed,0.1734693
7.4.3 Power Test W Current OP4(2),422.81341774102,A,400,500,Passed,0.1744379
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001857
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),49,deg,20,99,Passed,0.0001677
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001857
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001931
7.8.1 Power Test U Current OP8(2),420.439951961143,A,400,500,Passed,0.1766494
7.8.2 Power Test V Current OP8(2),420.100535387282,A,400,500,Passed,0.1710333
7.8.3 Power Test W Current OP8(2),422.864310039923,A,400,500,Passed,0.1703264
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0002429
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002376
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001924
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),50,deg,20,99,Passed,0.00053
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001907
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002165
