Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！203320073！V02835！203320073！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320015357
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.58E-05
7.4.1 Power Test U Current OP4(0),422.816914582161,A,400,500,Passed,0.1785109
7.4.2 Power Test V Current OP4(0),423.021963579146,A,400,500,Passed,0.169516
7.4.3 Power Test W Current OP4(0),424.299440496504,A,400,500,Passed,0.1697709
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002055
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0005953
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001557
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001621
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001695
7.8.1 Power Test U Current OP8(0),421.60799919204,A,400,500,Passed,0.1772917
7.8.2 Power Test V Current OP8(0),423.104003401431,A,400,500,Passed,0.1689655
7.8.3 Power Test W Current OP8(0),425.098311238932,A,400,500,Passed,0.1703949
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002041
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003397
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002006
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001624
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0003016
7.4.1 Power Test U Current OP4(1),422.913424118017,A,400,500,Passed,0.1769573
7.4.2 Power Test V Current OP4(1),422.859568989951,A,400,500,Passed,0.1698811
7.4.3 Power Test W Current OP4(1),424.517303042364,A,400,500,Passed,0.1698023
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001868
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0002006
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(1),398,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(1),396,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(1),398,V,360,410,Passed,0.0002415
7.8.1 Power Test U Current OP8(1),421.244138610249,A,400,500,Passed,0.1782136
7.8.2 Power Test V Current OP8(1),423.092176633224,A,400,500,Passed,0.1696883
7.8.3 Power Test W Current OP8(1),424.522697315412,A,400,500,Passed,0.1704203
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002443
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001956
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002143
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.000428
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.0001801
7.4.1 Power Test U Current OP4(2),421.761691494393,A,400,500,Passed,0.1773856
7.4.2 Power Test V Current OP4(2),423.569115733883,A,400,500,Passed,0.1716805
7.4.3 Power Test W Current OP4(2),425.883014222731,A,400,500,Passed,0.1713945
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001607
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0002246
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002401
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0002518
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0005621
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0002504
7.8.1 Power Test U Current OP8(2),421.757742891188,A,400,500,Passed,0.1774548
7.8.2 Power Test V Current OP8(2),422.98373499211,A,400,500,Passed,0.170796
7.8.3 Power Test W Current OP8(2),424.684262847077,A,400,500,Passed,0.170314
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0004357
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001889
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002044
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002253
7.4.1 Power Test U Current OP4(3),421.648622600989,A,400,500,Passed,0.1771017
7.4.2 Power Test V Current OP4(3),422.638316940855,A,400,500,Passed,0.1703814
7.4.3 Power Test W Current OP4(3),424.51231239152,A,400,500,Passed,0.1690704
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0005572
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0004943
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0005011
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0001663
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(3),421.476012197673,A,400,500,Passed,0.1785727
7.8.2 Power Test V Current OP8(3),423.875552781388,A,400,500,Passed,0.1699775
7.8.3 Power Test W Current OP8(3),424.088865541026,A,400,500,Passed,0.1723458
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0002048
