Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！203080163！V02835！203080163！V02835
Total Test Time,1054
DUTResult,Passed
Date Time,20210320035612
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.28E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001285
7.4.1 Power Test U Current OP4(0),424.484752675059,A,400,500,Passed,0.179881
7.4.2 Power Test V Current OP4(0),425.285867467437,A,400,500,Passed,0.1702289
7.4.3 Power Test W Current OP4(0),426.344129235115,A,400,500,Passed,0.1695089
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001974
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000274
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.00019
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0002267
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0005597
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0008485
7.8.1 Power Test U Current OP8(0),424.753050611627,A,400,500,Passed,0.1771526
7.8.2 Power Test V Current OP8(0),425.100307304563,A,400,500,Passed,0.1687533
7.8.3 Power Test W Current OP8(0),426.589788786223,A,400,500,Passed,0.1711367
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002059
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002154
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002288
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001847
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0003407
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0002186
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0001988
7.4.1 Power Test U Current OP4(1),424.469116468262,A,400,500,Passed,0.1773905
7.4.2 Power Test V Current OP4(1),426.496675175604,A,400,500,Passed,0.1704704
7.4.3 Power Test W Current OP4(1),426.297061857293,A,400,500,Passed,0.1715958
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0002182
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002115
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001737
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001999
7.8.1 Power Test U Current OP8(1),425.080683841339,A,400,500,Passed,0.1797147
7.8.2 Power Test V Current OP8(1),425.163133508236,A,400,500,Passed,0.1721872
7.8.3 Power Test W Current OP8(1),427.058085767324,A,400,500,Passed,0.170093
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002027
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.000203
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001935
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.0001815
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0003178
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.0001744
7.4.1 Power Test U Current OP4(2),425.893962343005,A,400,500,Passed,0.177934
7.4.2 Power Test V Current OP4(2),425.263556916329,A,400,500,Passed,0.1787677
7.4.3 Power Test W Current OP4(2),426.614503971293,A,400,500,Passed,0.2015414
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002281
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),49,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001942
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002306
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.000238
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002281
7.8.1 Power Test U Current OP8(2),426.282586833268,A,400,500,Passed,0.1965408
7.8.2 Power Test V Current OP8(2),422.659187433552,A,400,500,Passed,0.196664
7.8.3 Power Test W Current OP8(2),427.338334137169,A,400,500,Passed,0.1966358
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0023213
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),50,deg,20,99,Passed,0.0004742
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002203
7.8.9 Power Test FSEVBHV_Voltage OP8(2),388,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0001801
7.8.11 Power Test SAEABHV_Voltage OP8(2),388,V,360,410,Passed,0.0002917
7.4.1 Power Test U Current OP4(3),426.466364039641,A,400,500,Passed,0.1948201
7.4.2 Power Test V Current OP4(3),422.786549302966,A,400,500,Passed,0.1979885
7.4.3 Power Test W Current OP4(3),427.188316892734,A,400,500,Passed,0.1979168
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0002027
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),51,deg,20,99,Passed,0.0001928
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001868
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.000215
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0002122
7.8.1 Power Test U Current OP8(3),427.200892407519,A,400,500,Passed,0.1972431
7.8.2 Power Test V Current OP8(3),423.257350848076,A,400,500,Passed,0.1956213
7.8.3 Power Test W Current OP8(3),428.116172029013,A,400,500,Passed,0.2003246
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.000417
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),52,deg,20,99,Passed,0.0002359
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002613
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0001801
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0001946
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0002009
7.4.1 Power Test U Current OP4(4),426.011595047408,A,400,500,Passed,0.1962032
7.4.2 Power Test V Current OP4(4),422.998318097012,A,400,500,Passed,0.200617
7.4.3 Power Test W Current OP4(4),428.661699157043,A,400,500,Passed,0.1972081
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0002016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.000196
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),52,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001967
7.4.9 Power Test FSEVBHV_Voltage OP4(4),395,V,360,410,Passed,0.000209
7.4.10 Power Test FTEABHV_UbatHV OP4(4),393,V,360,410,Passed,0.0002454
7.4.11 Power Test SAEABHV_Voltage OP4(4),395,V,360,410,Passed,0.000846
7.8.1 Power Test U Current OP8(4),425.195275458246,A,400,500,Passed,0.1965542
