Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210370150！V02835！210370150！V02835
Total Test Time,1054
DUTResult,Passed
Date Time,20210320125315
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.34E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.77E-05
7.4.1 Power Test U Current OP4(0),424.911042072596,A,400,500,Passed,0.1966111
7.4.2 Power Test V Current OP4(0),423.689676804612,A,400,500,Passed,0.3881342
7.4.3 Power Test W Current OP4(0),425.779111792907,A,400,500,Passed,0.3899393
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001893
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001561
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0007355
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002857
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0002931
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002839
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0001939
7.8.1 Power Test U Current OP8(0),426.480023363174,A,400,500,Passed,0.3729313
7.8.2 Power Test V Current OP8(0),423.408286923228,A,400,500,Passed,0.3724373
7.8.3 Power Test W Current OP8(0),424.345655310556,A,400,500,Passed,0.3753897
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0003259
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0003679
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001871
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.000339
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002825
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002507
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002239
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002564
7.4.1 Power Test U Current OP4(1),425.433779042577,A,400,500,Passed,0.2010291
7.4.2 Power Test V Current OP4(1),423.486133495175,A,400,500,Passed,0.3510103
7.4.3 Power Test W Current OP4(1),426.081904632982,A,400,500,Passed,0.3676443
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002009
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002412
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002076
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002316
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003344
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0003023
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.000202
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.000209
7.8.1 Power Test U Current OP8(1),424.69521025663,A,400,500,Passed,0.3943001
7.8.2 Power Test V Current OP8(1),423.953409963077,A,400,500,Passed,0.3671203
7.8.3 Power Test W Current OP8(1),425.837013013142,A,400,500,Passed,0.3582934
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0004202
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0002955
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0005385
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001886
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003227
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002493
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0002073
7.4.1 Power Test U Current OP4(2),425.776658436591,A,400,500,Passed,0.3016909
7.4.2 Power Test V Current OP4(2),423.433103073134,A,400,500,Passed,0.3707068
7.4.3 Power Test W Current OP4(2),425.826835937261,A,400,500,Passed,0.3697386
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002987
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001939
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0003457
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0002119
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002037
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.000709
7.8.1 Power Test U Current OP8(2),425.692207270587,A,400,500,Passed,0.3947457
7.8.2 Power Test V Current OP8(2),423.854310567175,A,400,500,Passed,0.3709095
7.8.3 Power Test W Current OP8(2),426.379181354895,A,400,500,Passed,0.3828899
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0002549
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0005551
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0006381
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002408
7.8.9 Power Test FSEVBHV_Voltage OP8(2),388,V,360,410,Passed,0.0002592
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0002055
7.8.11 Power Test SAEABHV_Voltage OP8(2),388,V,360,410,Passed,0.0001963
7.4.1 Power Test U Current OP4(3),425.568989960151,A,400,500,Passed,0.1971019
7.4.2 Power Test V Current OP4(3),423.686777937408,A,400,500,Passed,0.3497208
7.4.3 Power Test W Current OP4(3),426.523071153124,A,400,500,Passed,0.3630589
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0002451
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0002405
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0002069
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0009968
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002475
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0005794
7.4.10 Power Test FTEABHV_UbatHV OP4(3),397,V,360,410,Passed,0.0002104
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.0002073
7.8.1 Power Test U Current OP8(3),424.729759439611,A,400,500,Passed,0.1963201
7.8.2 Power Test V Current OP8(3),423.878771623274,A,400,500,Passed,0.1986834
7.8.3 Power Test W Current OP8(3),425.70751315308,A,400,500,Passed,0.1982646
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0002948
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0002938
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002069
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001829
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002758
7.8.9 Power Test FSEVBHV_Voltage OP8(3),394,V,360,410,Passed,0.0002341
7.8.10 Power Test FTEABHV_UbatHV OP8(3),393,V,360,410,Passed,0.0001801
7.8.11 Power Test SAEABHV_Voltage OP8(3),394,V,360,410,Passed,0.0002172
7.4.1 Power Test U Current OP4(4),425.544835921582,A,400,500,Passed,0.1971273
7.4.2 Power Test V Current OP4(4),423.360220255859,A,400,500,Passed,0.1973342
7.4.3 Power Test W Current OP4(4),425.083924816785,A,400,500,Passed,0.2000842
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001924
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001744
