Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！203280024！V02835！203280024！V02835
Total Test Time,1113
DUTResult,Passed
Date Time,20210320005321
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001088
If,,,,,Done,4.45E-05
End,,,,,Done,2.37E-05
If,,,,,Done,2.51E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),419.907232962776,A,400,500,Passed,0.1701738
7.4.2 Power Test V Current OP4(0),421.231840636775,A,400,500,Passed,0.1710085
7.4.3 Power Test W Current OP4(0),423.691705240999,A,400,500,Passed,0.1691978
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),31,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),34,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),51,deg,20,99,Passed,0.000191
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001695
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.000161
7.8.1 Power Test U Current OP8(0),419.992824100551,A,400,500,Passed,0.1772211
7.8.2 Power Test V Current OP8(0),421.070587397744,A,400,500,Passed,0.1713242
7.8.3 Power Test W Current OP8(0),424.52621157098,A,400,500,Passed,0.1699189
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),32,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),36,deg,20,99,Passed,0.0001684
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),52,deg,20,99,Passed,0.0001592
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00034
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002059
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001917
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0003252
7.4.1 Power Test U Current OP4(1),419.921121668513,A,400,500,Passed,0.1867188
7.4.2 Power Test V Current OP4(1),420.984805260018,A,400,500,Passed,0.1715258
7.4.3 Power Test W Current OP4(1),422.96803263588,A,400,500,Passed,0.1691071
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),34,deg,20,99,Passed,0.000221
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),37,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000244
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001755
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001822
7.8.1 Power Test U Current OP8(1),419.410780324508,A,400,500,Passed,0.1717751
7.8.2 Power Test V Current OP8(1),419.968313351074,A,400,500,Passed,0.1734803
7.8.3 Power Test W Current OP8(1),422.748287873014,A,400,500,Passed,0.1750767
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),35,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001896
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),39,deg,20,99,Passed,0.0004244
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),53,deg,20,99,Passed,0.0003792
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001794
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.000316
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002288
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001833
7.4.1 Power Test U Current OP4(2),420.440734166328,A,400,500,Passed,0.1737098
7.4.2 Power Test V Current OP4(2),421.157545974849,A,400,500,Passed,0.1708412
7.4.3 Power Test W Current OP4(2),423.433553081581,A,400,500,Passed,0.1704499
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),36,deg,20,99,Passed,0.000208
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),40,deg,20,99,Passed,0.0001589
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),54,deg,20,99,Passed,0.0001543
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001614
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0002207
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0001921
7.8.1 Power Test U Current OP8(2),420.323826755541,A,400,500,Passed,0.1884995
7.8.2 Power Test V Current OP8(2),420.762825717991,A,400,500,Passed,0.174958
7.8.3 Power Test W Current OP8(2),424.47902727292,A,400,500,Passed,0.1743366
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),37,deg,20,99,Passed,0.0003273
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.0004951
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),42,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),53,deg,20,99,Passed,0.0002334
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001557
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001921
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0002048
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.000595
7.4.1 Power Test U Current OP4(3),420.23782385961,A,400,500,Passed,0.1928763
7.4.2 Power Test V Current OP4(3),420.867265641141,A,400,500,Passed,0.1863121
7.4.3 Power Test W Current OP4(3),423.497447168503,A,400,500,Passed,0.1706784
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),38,deg,20,99,Passed,0.0002814
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),69,deg,20,99,Passed,0.0003185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),44,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),52,deg,20,99,Passed,0.0001649
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001928
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002161
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001787
7.8.1 Power Test U Current OP8(3),419.546969932758,A,400,500,Passed,0.1718076
7.8.2 Power Test V Current OP8(3),421.391394443443,A,400,500,Passed,0.1709528
7.8.3 Power Test W Current OP8(3),423.309833543465,A,400,500,Passed,0.178215
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),39,deg,20,99,Passed,0.0001684
