Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820100!V29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210423181341
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.8E-05
If,,,,,Done,4.27E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.74E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.77E-05
7.4.1 Power Test U Current OP4(0),416.261404460129,A,400,500,Passed,0.1765527
7.4.2 Power Test V Current OP4(0),418.605591364777,A,400,500,Passed,0.1769792
7.4.3 Power Test W Current OP4(0),422.025897270682,A,400,500,Passed,0.1785195
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002299
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000203
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002306
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0005459
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002002
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002217
7.8.1 Power Test U Current OP8(0),418.442820741978,A,400,500,Passed,0.1821031
7.8.2 Power Test V Current OP8(0),418.082007315265,A,400,500,Passed,0.185941
7.8.3 Power Test W Current OP8(0),420.427456652227,A,400,500,Passed,0.187899
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001981
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001924
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0002422
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001698
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0002387
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001999
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0002023
7.4.1 Power Test U Current OP4(1),418.440435785929,A,400,500,Passed,0.1854972
7.4.2 Power Test V Current OP4(1),419.310575095332,A,400,500,Passed,0.1757903
7.4.3 Power Test W Current OP4(1),419.653211084284,A,400,500,Passed,0.175123
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0003157
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001727
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002052
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002415
7.8.1 Power Test U Current OP8(1),418.721831978271,A,400,500,Passed,0.1816731
7.8.2 Power Test V Current OP8(1),417.905242226121,A,400,500,Passed,0.1746152
7.8.3 Power Test W Current OP8(1),422.426560685854,A,400,500,Passed,0.1775799
