Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210850079!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210423193107
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.05E-05
If,,,,,Done,4.63E-05
End,,,,,Done,1.77E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.19E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.93E-05
7.4.1 Power Test U Current OP4(0),417.632069083978,A,400,500,Passed,0.1786883
7.4.2 Power Test V Current OP4(0),420.304177607852,A,400,500,Passed,0.1773242
7.4.3 Power Test W Current OP4(0),427.669928503023,A,400,500,Passed,0.177368
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001458
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0004573
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000173
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002193
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002062
7.8.1 Power Test U Current OP8(0),418.52902852839,A,400,500,Passed,0.1781018
7.8.2 Power Test V Current OP8(0),422.503791533087,A,400,500,Passed,0.1756668
7.8.3 Power Test W Current OP8(0),424.850853346224,A,400,500,Passed,0.1776314
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0002729
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003312
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),29,deg,20,99,Passed,0.0001547
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000184
