Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!211010157!V29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210423201036
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.24E-05
If,,,,,Done,3.04E-05
End,,,,,Done,3.57E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.71E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.59E-05
7.4.1 Power Test U Current OP4(0),420.562009729255,A,400,500,Passed,0.1764782
7.4.2 Power Test V Current OP4(0),420.067946603077,A,400,500,Passed,0.1754507
7.4.3 Power Test W Current OP4(0),424.20597166764,A,400,500,Passed,0.1758165
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.00044
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0002592
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002101
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0004661
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001931
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0006331
7.8.1 Power Test U Current OP8(0),419.381071184496,A,400,500,Passed,0.1780375
7.8.2 Power Test V Current OP8(0),421.611583610944,A,400,500,Passed,0.1857083
7.8.3 Power Test W Current OP8(0),423.265809986813,A,400,500,Passed,0.1778232
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0002104
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004403
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002345
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0005498
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002885
7.4.1 Power Test U Current OP4(1),419.798922958927,A,400,500,Passed,0.1786974
7.4.2 Power Test V Current OP4(1),418.723663973657,A,400,500,Passed,0.1800597
7.4.3 Power Test W Current OP4(1),422.187060582171,A,400,500,Passed,0.179988
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0003238
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002083
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0004057
