Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210840043!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210423195100
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,0.0001631
If,,,,,Done,6.67E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0002066
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0004859
7.4.1 Power Test U Current OP4(0),420.400131974546,A,400,500,Passed,1.600484
7.4.2 Power Test V Current OP4(0),423.911709180829,A,400,500,Passed,0.1723416
7.4.3 Power Test W Current OP4(0),424.479792001505,A,400,500,Passed,0.1724796
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0006186
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),77,deg,20,99,Passed,0.0003612
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0003482
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.000346
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005922
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0007722
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0007722
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0003962
7.8.1 Power Test U Current OP8(0),421.269606254686,A,400,500,Passed,0.1800664
7.8.2 Power Test V Current OP8(0),423.244995945498,A,400,500,Passed,0.1721859
7.8.3 Power Test W Current OP8(0),424.430681717652,A,400,500,Passed,0.2033374
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0003429
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.000595
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0021151
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0003641
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003828
