Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930091!V29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210423144352
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.27E-05
If,,,,,Done,4.2E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.76E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,7.56E-05
7.4.1 Power Test U Current OP4(0),414.028117183068,A,400,500,Passed,0.1799753
7.4.2 Power Test V Current OP4(0),417.658901721947,A,400,500,Passed,0.1755573
7.4.3 Power Test W Current OP4(0),421.171963315315,A,400,500,Passed,0.1755442
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),67,deg,20,99,Passed,0.0002203
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002885
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0005116
7.8.1 Power Test U Current OP8(0),414.85566896258,A,400,500,Passed,0.1771201
7.8.2 Power Test V Current OP8(0),417.995753578405,A,400,500,Passed,0.1778147
7.8.3 Power Test W Current OP8(0),421.592455746666,A,400,500,Passed,0.1761728
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.000161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),68,deg,20,99,Passed,0.0001854
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002412
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002041
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002161
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0007154
7.4.1 Power Test U Current OP4(1),416.257563454901,A,400,500,Passed,0.1836084
7.4.2 Power Test V Current OP4(1),419.731474025694,A,400,500,Passed,0.1784602
7.4.3 Power Test W Current OP4(1),420.671186359726,A,400,500,Passed,0.1778041
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002415
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0001931
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002207
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001709
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000393
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002267
7.8.1 Power Test U Current OP8(1),416.887034768619,A,400,500,Passed,0.179672
7.8.2 Power Test V Current OP8(1),417.636898430132,A,400,500,Passed,0.1773338
7.8.3 Power Test W Current OP8(1),420.05940528764,A,400,500,Passed,0.1747956
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),70,deg,20,99,Passed,0.000172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.000203
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),41,deg,20,99,Passed,0.0001713
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001751
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001797
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.000215
7.4.1 Power Test U Current OP4(2),414.056410389141,A,400,500,Passed,0.1816081
7.4.2 Power Test V Current OP4(2),418.304047676009,A,400,500,Passed,0.1744433
7.4.3 Power Test W Current OP4(2),421.110923911932,A,400,500,Passed,0.1749192
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),70,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001589
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0002807
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001702
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001999
