Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210830177!V29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210423191212
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.48E-05
If,,,,,Done,3.67E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.94E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001028
7.4.1 Power Test U Current OP4(0),416.357903066471,A,400,500,Passed,0.1839587
7.4.2 Power Test V Current OP4(0),420.214209220785,A,400,500,Passed,0.1775121
7.4.3 Power Test W Current OP4(0),420.645633065731,A,400,500,Passed,0.1788906
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001931
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001716
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001921
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001808
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(0),417.972030744798,A,400,500,Passed,0.1849834
7.8.2 Power Test V Current OP8(0),420.28060644903,A,400,500,Passed,0.1839139
7.8.3 Power Test W Current OP8(0),418.644565303481,A,400,500,Passed,0.1779994
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001677
