Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770163!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210423155312
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.65E-05
If,,,,,Done,4.34E-05
End,,,,,Done,8.55E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.33E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),417.626663432292,A,400,500,Passed,0.1818408
7.4.2 Power Test V Current OP4(0),422.121687786321,A,400,500,Passed,0.1753793
7.4.3 Power Test W Current OP4(0),422.903742596275,A,400,500,Passed,0.1746731
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001564
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003764
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001592
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.000227
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001755
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002662
7.8.1 Power Test U Current OP8(0),417.557776370776,A,400,500,Passed,0.1833856
7.8.2 Power Test V Current OP8(0),422.057412570251,A,400,500,Passed,0.1754987
7.8.3 Power Test W Current OP8(0),425.485669268102,A,400,500,Passed,0.1793528
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0003464
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001836
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000541
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002542
7.4.1 Power Test U Current OP4(1),416.00803156924,A,400,500,Passed,0.1848072
7.4.2 Power Test V Current OP4(1),420.799700454482,A,400,500,Passed,0.185096
7.4.3 Power Test W Current OP4(1),422.462027716967,A,400,500,Passed,0.1784584
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000233
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001868
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001614
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(1),380,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002083
7.4.11 Power Test SAEABHV_Voltage OP4(1),380,V,360,410,Passed,0.0003252
7.8.1 Power Test U Current OP8(1),415.249719566131,A,400,500,Passed,0.214195
7.8.2 Power Test V Current OP8(1),421.557473295105,A,400,500,Passed,0.1920035
7.8.3 Power Test W Current OP8(1),422.866894145244,A,400,500,Passed,0.1881349
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0003605
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001921
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0003323
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.000172
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002715
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.000268
7.4.1 Power Test U Current OP4(2),418.318061609873,A,400,500,Passed,0.197537
7.4.2 Power Test V Current OP4(2),421.942984889417,A,400,500,Passed,0.180201
7.4.3 Power Test W Current OP4(2),422.819539083965,A,400,500,Passed,0.1739581
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001956
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001857
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001688
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002126
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002119
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001995
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002016
7.8.1 Power Test U Current OP8(2),419.8362328098,A,400,500,Passed,0.1856179
7.8.2 Power Test V Current OP8(2),422.823418733804,A,400,500,Passed,0.1765866
7.8.3 Power Test W Current OP8(2),422.554446788728,A,400,500,Passed,0.1742046
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.000191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.00041
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002945
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000191
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0002807
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002013
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0001903
7.4.1 Power Test U Current OP4(3),417.905164803202,A,400,500,Passed,0.1769058
7.4.2 Power Test V Current OP4(3),421.420208902753,A,400,500,Passed,0.1763716
7.4.3 Power Test W Current OP4(3),423.897011766805,A,400,500,Passed,0.1783048
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0002913
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0003874
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002083
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0005229
