Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210850078!V29102835
Total Test Time,1124
DUTResult,Passed
Date Time,20210423192724
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,6.7E-06
If,,,,,Done,3.71E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.5E-05
If,,,,,Done,3.43E-05
End,,,,,Done,2.47E-05
If,,,,,Done,2.9E-05
End,,,,,Done,2.97E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.79E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.4E-05
7.4.1 Power Test U Current OP4(0),423.634541144059,A,400,500,Passed,0.1850007
7.4.2 Power Test V Current OP4(0),422.224368226482,A,400,500,Passed,0.1767292
7.4.3 Power Test W Current OP4(0),419.850628909114,A,400,500,Passed,0.17566
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),32,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),78,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),35,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),49,deg,20,99,Passed,0.0004668
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002094
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001592
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0002592
7.8.1 Power Test U Current OP8(0),424.111447752673,A,400,500,Passed,0.1735767
7.8.2 Power Test V Current OP8(0),421.343873866749,A,400,500,Passed,0.1750019
7.8.3 Power Test W Current OP8(0),419.204805270414,A,400,500,Passed,0.1747392
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),33,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),79,deg,20,99,Passed,0.0001525
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),37,deg,20,99,Passed,0.0001871
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),50,deg,20,99,Passed,0.0002143
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003482
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001822
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.000232
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0002027
7.4.1 Power Test U Current OP4(1),425.910927328417,A,400,500,Passed,0.2001478
7.4.2 Power Test V Current OP4(1),420.890126437871,A,400,500,Passed,0.1746968
7.4.3 Power Test W Current OP4(1),421.340762701446,A,400,500,Passed,0.1743493
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),35,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),79,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),38,deg,20,99,Passed,0.0001709
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),51,deg,20,99,Passed,0.0001977
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001914
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0001758
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001836
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0002973
7.8.1 Power Test U Current OP8(1),425.600561998614,A,400,500,Passed,0.2305617
7.8.2 Power Test V Current OP8(1),421.979424847245,A,400,500,Passed,0.212374
7.8.3 Power Test W Current OP8(1),422.623697925762,A,400,500,Passed,0.2008805
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),36,deg,20,99,Passed,0.000202
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),79,deg,20,99,Passed,0.0001755
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),39,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),52,deg,20,99,Passed,0.0001695
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001896
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0002016
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001889
7.4.1 Power Test U Current OP4(2),423.501551084721,A,400,500,Passed,0.1768698
7.4.2 Power Test V Current OP4(2),423.560327287214,A,400,500,Passed,0.170729
7.4.3 Power Test W Current OP4(2),422.624820131809,A,400,500,Passed,0.1686954
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),37,deg,20,99,Passed,0.0023079
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),79,deg,20,99,Passed,0.0001988
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),41,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),52,deg,20,99,Passed,0.0018496
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004696
7.4.9 Power Test FSEVBHV_Voltage OP4(2),387,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0003079
7.4.11 Power Test SAEABHV_Voltage OP4(2),387,V,360,410,Passed,0.0009559
7.8.1 Power Test U Current OP8(2),424.023092899327,A,400,500,Passed,0.1788684
7.8.2 Power Test V Current OP8(2),424.352873371556,A,400,500,Passed,0.1730969
7.8.3 Power Test W Current OP8(2),421.536624200283,A,400,500,Passed,0.1729027
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),38,deg,20,99,Passed,0.0002832
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),79,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),43,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),53,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0004121
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.000197
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001924
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002052
7.4.1 Power Test U Current OP4(3),424.819325641636,A,400,500,Passed,0.1778345
7.4.2 Power Test V Current OP4(3),423.586653176086,A,400,500,Passed,0.1716742
7.4.3 Power Test W Current OP4(3),422.202667719983,A,400,500,Passed,0.1724592
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),39,deg,20,99,Passed,0.0001624
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),79,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),44,deg,20,99,Passed,0.0001624
