Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210840059!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210423152924
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.34E-05
If,,,,,Done,4.45E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.4E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.1E-05
7.4.1 Power Test U Current OP4(0),419.675993019607,A,400,500,Passed,0.2860361
7.4.2 Power Test V Current OP4(0),419.66922823025,A,400,500,Passed,0.3429738
7.4.3 Power Test W Current OP4(0),422.437786153197,A,400,500,Passed,0.3445405
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),29,deg,20,99,Passed,0.0009304
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002228
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),31,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0001695
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002966
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002359
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0004393
7.8.1 Power Test U Current OP8(0),418.175660445893,A,400,500,Passed,0.1872231
7.8.2 Power Test V Current OP8(0),419.622107424512,A,400,500,Passed,0.3304753
7.8.3 Power Test W Current OP8(0),422.633689901647,A,400,500,Passed,0.343687
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),30,deg,20,99,Passed,0.0002415
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0002108
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),32,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001525
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002804
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002451
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002634
7.4.1 Power Test U Current OP4(1),418.006039798217,A,400,500,Passed,0.2955304
7.4.2 Power Test V Current OP4(1),420.194717168652,A,400,500,Passed,0.3208027
7.4.3 Power Test W Current OP4(1),421.588937846602,A,400,500,Passed,0.3298136
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),31,deg,20,99,Passed,0.0002267
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0002496
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),33,deg,20,99,Passed,0.0005134
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002401
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001974
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002825
7.8.1 Power Test U Current OP8(1),417.299349993288,A,400,500,Passed,0.2095213
7.8.2 Power Test V Current OP8(1),422.90484494538,A,400,500,Passed,0.3252649
7.8.3 Power Test W Current OP8(1),423.665584642912,A,400,500,Passed,0.3250361
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),32,deg,20,99,Passed,0.000227
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0002175
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),35,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002571
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001638
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002055
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0005003
7.4.1 Power Test U Current OP4(2),418.120678552736,A,400,500,Passed,0.2153369
7.4.2 Power Test V Current OP4(2),419.542046972618,A,400,500,Passed,0.3179645
7.4.3 Power Test W Current OP4(2),425.57498800189,A,400,500,Passed,0.3259058
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),32,deg,20,99,Passed,0.0002401
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),36,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0003958
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0007927
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002426
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001854
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001864
7.8.1 Power Test U Current OP8(2),416.683935532284,A,400,500,Passed,0.3348729
7.8.2 Power Test V Current OP8(2),418.688678952718,A,400,500,Passed,0.3150104
7.8.3 Power Test W Current OP8(2),423.835188732972,A,400,500,Passed,0.3213981
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),33,deg,20,99,Passed,0.0001381
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001423
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),38,deg,20,99,Passed,0.0002016
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001688
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000268
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002235
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002398
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0001984
7.4.1 Power Test U Current OP4(3),417.551420223371,A,400,500,Passed,0.1922213
7.4.2 Power Test V Current OP4(3),419.270415679563,A,400,500,Passed,0.3216135
7.4.3 Power Test W Current OP4(3),424.387868787018,A,400,500,Passed,0.323421
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),34,deg,20,99,Passed,0.0002154
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001674
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),39,deg,20,99,Passed,0.0006836
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0001967
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001967
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002097
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0002069
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0002203
7.8.1 Power Test U Current OP8(3),418.213050151451,A,400,500,Passed,0.2331012
7.8.2 Power Test V Current OP8(3),419.864157313691,A,400,500,Passed,0.3223913
7.8.3 Power Test W Current OP8(3),424.636731826983,A,400,500,Passed,0.324874
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),35,deg,20,99,Passed,0.0001896
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),41,deg,20,99,Passed,0.0002511
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0001723
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(3),389,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0002302
7.8.11 Power Test SAEABHV_Voltage OP8(3),389,V,360,410,Passed,0.0005756
7.4.1 Power Test U Current OP4(4),416.290574140823,A,400,500,Passed,0.2729402
7.4.2 Power Test V Current OP4(4),420.387081004326,A,400,500,Passed,0.3228066
7.4.3 Power Test W Current OP4(4),423.631084554663,A,400,500,Passed,0.3256784
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),36,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0003415
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),42,deg,20,99,Passed,0.0002249
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),48,deg,20,99,Passed,0.0001935
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001967
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.000209
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0001992
7.8.1 Power Test U Current OP8(4),418.789771401916,A,400,500,Passed,0.1861677
7.8.2 Power Test V Current OP8(4),421.301607805691,A,400,500,Passed,0.3192258
7.8.3 Power Test W Current OP8(4),424.193090686242,A,400,500,Passed,0.3231816
