Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210940041!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210423093417
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,9.2E-06
If,,,,,Done,9.64E-05
End,,,,,Done,5.97E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001914
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001324
7.4.1 Power Test U Current OP4(0),417.136769800568,A,400,500,Passed,1.5920812
7.4.2 Power Test V Current OP4(0),421.55473249642,A,400,500,Passed,0.1723454
7.4.3 Power Test W Current OP4(0),423.398305054685,A,400,500,Passed,0.1739548
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0006133
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0004788
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002906
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003252
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004919
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0007496
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0004008
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0003955
7.8.1 Power Test U Current OP8(0),416.877772121447,A,400,500,Passed,0.1776554
7.8.2 Power Test V Current OP8(0),418.640186074819,A,400,500,Passed,0.1698207
7.8.3 Power Test W Current OP8(0),421.95825505358,A,400,500,Passed,0.1700241
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0003588
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0003383
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003577
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003909
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003287
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0003347
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0003121
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0006804
7.4.1 Power Test U Current OP4(1),417.430598072119,A,400,500,Passed,0.1772818
7.4.2 Power Test V Current OP4(1),419.558023531722,A,400,500,Passed,0.1699355
7.4.3 Power Test W Current OP4(1),422.522358233248,A,400,500,Passed,0.1703846
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001564
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0004502
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001684
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001571
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001921
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0005011
7.8.1 Power Test U Current OP8(1),416.994696880396,A,400,500,Passed,0.1789452
7.8.2 Power Test V Current OP8(1),421.353297777768,A,400,500,Passed,0.1745615
7.8.3 Power Test W Current OP8(1),421.964802927273,A,400,500,Passed,0.1738895
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001416
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001953
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002461
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002348
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001868
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001995
7.4.1 Power Test U Current OP4(2),416.171688647749,A,400,500,Passed,0.193522
7.4.2 Power Test V Current OP4(2),420.847962465095,A,400,500,Passed,0.1800932
7.4.3 Power Test W Current OP4(2),423.607585801898,A,400,500,Passed,0.1730438
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001949
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001995
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.000173
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001653
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0004205
