Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210990020!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210423113733
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.41E-05
If,,,,,Done,6.74E-05
End,,,,,Done,3.95E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.37E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.93E-05
7.4.1 Power Test U Current OP4(0),423.188772565422,A,400,500,Passed,0.1768471
7.4.2 Power Test V Current OP4(0),421.515842278449,A,400,500,Passed,0.1747899
7.4.3 Power Test W Current OP4(0),427.285542374189,A,400,500,Passed,0.1756165
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002027
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001857
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003905
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0002217
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0004993
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0006649
7.8.1 Power Test U Current OP8(0),423.051065842054,A,400,500,Passed,0.1798707
7.8.2 Power Test V Current OP8(0),421.738291255779,A,400,500,Passed,0.1760445
7.8.3 Power Test W Current OP8(0),427.337417412278,A,400,500,Passed,0.1768362
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0003499
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.000196
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.000208
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002133
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002059
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002189
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0013012
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002352
7.4.1 Power Test U Current OP4(1),424.389368333049,A,400,500,Passed,0.1851754
7.4.2 Power Test V Current OP4(1),421.858628871665,A,400,500,Passed,0.1763849
7.4.3 Power Test W Current OP4(1),426.36501860749,A,400,500,Passed,0.1808336
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0012542
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0021716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0004859
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002073
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0005173
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0005561
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001751
7.8.1 Power Test U Current OP8(1),423.229931743064,A,400,500,Passed,0.2157428
7.8.2 Power Test V Current OP8(1),421.768824775032,A,400,500,Passed,0.1753012
7.8.3 Power Test W Current OP8(1),428.562692610948,A,400,500,Passed,0.1757355
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0004188
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001465
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0001896
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002006
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0001928
7.4.1 Power Test U Current OP4(2),423.988690081852,A,400,500,Passed,0.1840776
7.4.2 Power Test V Current OP4(2),420.578465486235,A,400,500,Passed,0.1730858
7.4.3 Power Test W Current OP4(2),428.080069553161,A,400,500,Passed,0.173392
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.00019
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0004336
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(2),385,V,360,410,Passed,0.0001705
7.4.10 Power Test FTEABHV_UbatHV OP4(2),384,V,360,410,Passed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(2),385,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(2),425.334004584357,A,400,500,Passed,0.2045961
7.8.2 Power Test V Current OP8(2),420.530511017272,A,400,500,Passed,0.1719217
7.8.3 Power Test W Current OP8(2),429.042979887139,A,400,500,Passed,0.1724287
