Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980177!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210423130639
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,7.8E-06
If,,,,,Done,3E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.52E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),419.932221683817,A,400,500,Passed,0.1814184
7.4.2 Power Test V Current OP4(0),421.919929351124,A,400,500,Passed,0.1869773
7.4.3 Power Test W Current OP4(0),424.129280652336,A,400,500,Passed,0.1768616
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001575
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001554
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002016
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002348
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0006497
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000291
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.000291
7.8.1 Power Test U Current OP8(0),421.303949744419,A,400,500,Passed,0.1772249
7.8.2 Power Test V Current OP8(0),421.103744741869,A,400,500,Passed,0.1718419
7.8.3 Power Test W Current OP8(0),423.923948299101,A,400,500,Passed,0.1739185
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002136
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0004029
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002288
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002154
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002398
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001755
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001907
7.4.1 Power Test U Current OP4(1),422.500836084095,A,400,500,Passed,0.1788831
7.4.2 Power Test V Current OP4(1),421.067177390743,A,400,500,Passed,0.1854985
7.4.3 Power Test W Current OP4(1),422.580292739135,A,400,500,Passed,0.1755201
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002535
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002069
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0005459
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001871
7.8.1 Power Test U Current OP8(1),420.695355944637,A,400,500,Passed,0.1844042
7.8.2 Power Test V Current OP8(1),420.015868164364,A,400,500,Passed,0.1810187
7.8.3 Power Test W Current OP8(1),423.878277250413,A,400,500,Passed,0.1748821
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0003432
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001688
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001635
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.0002115
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0001946
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.0001981
7.4.1 Power Test U Current OP4(2),422.210794371924,A,400,500,Passed,0.1764276
7.4.2 Power Test V Current OP4(2),421.859443019507,A,400,500,Passed,0.1997155
7.4.3 Power Test W Current OP4(2),424.771940196034,A,400,500,Passed,0.1699835
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002482
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001688
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002571
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001953
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(2),420.24228283324,A,400,500,Passed,0.1997289
7.8.2 Power Test V Current OP8(2),422.297416612436,A,400,500,Passed,0.1770063
7.8.3 Power Test W Current OP8(2),424.628115388432,A,400,500,Passed,0.1716335
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001984
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.000167
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002401
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0003658
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.000232
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0004018
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0001977
7.4.1 Power Test U Current OP4(3),422.00952976437,A,400,500,Passed,0.2022278
7.4.2 Power Test V Current OP4(3),420.037148872233,A,400,500,Passed,0.1692773
7.4.3 Power Test W Current OP4(3),425.325214897662,A,400,500,Passed,0.1742394
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0002839
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0003701
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0002871
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002048
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002578
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0002122
7.8.1 Power Test U Current OP8(3),420.91917514315,A,400,500,Passed,0.1884066
7.8.2 Power Test V Current OP8(3),421.735522565082,A,400,500,Passed,0.1731127
7.8.3 Power Test W Current OP8(3),424.086737499929,A,400,500,Passed,0.1921403
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0003376
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0002016
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(3),394,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(3),392,V,360,410,Passed,0.0002486
7.8.11 Power Test SAEABHV_Voltage OP8(3),394,V,360,410,Passed,0.0002571
7.4.1 Power Test U Current OP4(4),421.840559128528,A,400,500,Passed,0.2366133
7.4.2 Power Test V Current OP4(4),419.36599609211,A,400,500,Passed,0.1802429
7.4.3 Power Test W Current OP4(4),425.892803524604,A,400,500,Passed,0.1840204
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0002073
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),78,deg,20,99,Passed,0.0002835
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0002119
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(4),394,V,360,410,Passed,0.0002027
7.4.10 Power Test FTEABHV_UbatHV OP4(4),392,V,360,410,Passed,0.0002168
7.4.11 Power Test SAEABHV_Voltage OP4(4),394,V,360,410,Passed,0.0002083
7.8.1 Power Test U Current OP8(4),420.983187090331,A,400,500,Passed,0.2051518
7.8.2 Power Test V Current OP8(4),420.9054678246,A,400,500,Passed,0.1879508
7.8.3 Power Test W Current OP8(4),424.748931383981,A,400,500,Passed,0.1713217
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),78,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001635
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0002052
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002154
7.8.9 Power Test FSEVBHV_Voltage OP8(4),392,V,360,410,Passed,0.0002592
