Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820082!V29102835
Total Test Time,1129
DUTResult,Passed
Date Time,20210423163339
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,7.4E-06
If,,,,,Done,3.35E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.63E-05
If,,,,,Done,2.44E-05
End,,,,,Done,3.25E-05
If,,,,,Done,3.14E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.32E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),429.205236962204,A,400,500,Passed,0.2067516
7.4.2 Power Test V Current OP4(0),426.635561903732,A,400,500,Passed,0.2081654
7.4.3 Power Test W Current OP4(0),429.997423375434,A,400,500,Passed,0.2076439
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002602
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0002479
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),45,deg,20,99,Passed,0.0004431
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002023
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001691
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001949
7.8.1 Power Test U Current OP8(0),427.100359030759,A,400,500,Passed,0.2100068
7.8.2 Power Test V Current OP8(0),423.384893791605,A,400,500,Passed,0.2102
7.8.3 Power Test W Current OP8(0),429.429897330945,A,400,500,Passed,0.2090986
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0003217
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001755
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),29,deg,20,99,Passed,0.0001811
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),46,deg,20,99,Passed,0.0004707
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001811
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002352
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000209
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0003174
7.4.1 Power Test U Current OP4(1),427.445336076197,A,400,500,Passed,0.2095354
7.4.2 Power Test V Current OP4(1),425.448591275507,A,400,500,Passed,0.2074952
7.4.3 Power Test W Current OP4(1),428.282790033699,A,400,500,Passed,0.2087039
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.0002585
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),47,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003821
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002924
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002126
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(1),428.641567816709,A,400,500,Passed,0.2068409
7.8.2 Power Test V Current OP8(1),425.384868291663,A,400,500,Passed,0.2073066
7.8.3 Power Test W Current OP8(1),429.092453932634,A,400,500,Passed,0.208516
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0002655
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001614
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),32,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),48,deg,20,99,Passed,0.0001783
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002472
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002373
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001999
7.4.1 Power Test U Current OP4(2),427.374611195358,A,400,500,Passed,0.2075651
7.4.2 Power Test V Current OP4(2),423.48255251079,A,400,500,Passed,0.2114754
7.4.3 Power Test W Current OP4(2),427.621840122311,A,400,500,Passed,0.2092868
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),34,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),49,deg,20,99,Passed,0.0001635
