Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210940028!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210423171135
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.8E-05
If,,,,,Done,5.97E-05
End,,,,,Done,2.82E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.71E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),430.677625603768,A,400,500,Passed,0.2005592
7.4.2 Power Test V Current OP4(0),428.449484206852,A,400,500,Passed,0.1799266
7.4.3 Power Test W Current OP4(0),424.60026741559,A,400,500,Passed,0.1780439
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),46,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),77,deg,20,99,Passed,0.0004177
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),50,deg,20,99,Passed,0.0002161
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),48,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001917
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0002715
7.8.1 Power Test U Current OP8(0),430.725950783606,A,400,500,Passed,0.1976432
7.8.2 Power Test V Current OP8(0),429.698456978837,A,400,500,Passed,0.174599
7.8.3 Power Test W Current OP8(0),425.326845500156,A,400,500,Passed,0.1742028
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),47,deg,20,99,Passed,0.0002362
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),79,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),51,deg,20,99,Passed,0.0003256
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),51,deg,20,99,Passed,0.0004304
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002482
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0002136
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0002507
7.4.1 Power Test U Current OP4(1),431.046579267295,A,400,500,Passed,0.2015712
7.4.2 Power Test V Current OP4(1),430.267566987878,A,400,500,Passed,0.1826766
7.4.3 Power Test W Current OP4(1),422.775567427108,A,400,500,Passed,0.1775202
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),48,deg,20,99,Passed,0.0001942
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),79,deg,20,99,Passed,0.0001532
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),52,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.0001649
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0005385
7.8.1 Power Test U Current OP8(1),431.066234793111,A,400,500,Passed,0.1916087
7.8.2 Power Test V Current OP8(1),431.563565760054,A,400,500,Passed,0.1725464
7.8.3 Power Test W Current OP8(1),423.728177962973,A,400,500,Passed,0.1744874
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),48,deg,20,99,Passed,0.0001988
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),79,deg,20,99,Passed,0.000202
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),53,deg,20,99,Passed,0.0003206
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),54,deg,20,99,Passed,0.0001783
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001808
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0002246
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0002567
7.4.1 Power Test U Current OP4(2),430.793877625605,A,400,500,Passed,0.1864901
7.4.2 Power Test V Current OP4(2),431.207681745459,A,400,500,Passed,0.1766364
7.4.3 Power Test W Current OP4(2),426.085182419258,A,400,500,Passed,0.1757042
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),49,deg,20,99,Passed,0.0001557
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),79,deg,20,99,Passed,0.0002744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),54,deg,20,99,Passed,0.0001988
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),55,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(2),387,V,360,410,Passed,0.0001889
