Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980060!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210423110612
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.34E-05
If,,,,,Done,4.48E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.19E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,9.43E-05
7.4.1 Power Test U Current OP4(0),417.297989036752,A,400,500,Passed,0.1732271
7.4.2 Power Test V Current OP4(0),419.705202159862,A,400,500,Passed,0.1768347
7.4.3 Power Test W Current OP4(0),424.621677032534,A,400,500,Passed,0.1767648
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001949
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002348
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002059
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001758
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001769
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(0),416.315427099447,A,400,500,Passed,0.1788757
7.8.2 Power Test V Current OP8(0),422.91837918566,A,400,500,Passed,0.1775678
7.8.3 Power Test W Current OP8(0),425.32987895968,A,400,500,Passed,0.1778277
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001953
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002249
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001684
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001889
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002602
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002094
7.4.1 Power Test U Current OP4(1),417.302982573324,A,400,500,Passed,0.17744
7.4.2 Power Test V Current OP4(1),421.093550957,A,400,500,Passed,0.1752027
7.4.3 Power Test W Current OP4(1),426.170379992206,A,400,500,Passed,0.1748867
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000304
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001674
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001893
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0002415
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.000172
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002136
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0003185
7.8.1 Power Test U Current OP8(1),415.831652927851,A,400,500,Passed,0.1768866
7.8.2 Power Test V Current OP8(1),420.369133263233,A,400,500,Passed,0.1752154
7.8.3 Power Test W Current OP8(1),425.392081831618,A,400,500,Passed,0.1741349
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002023
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001871
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001882
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0003422
7.4.1 Power Test U Current OP4(2),415.866143056457,A,400,500,Passed,0.1832824
7.4.2 Power Test V Current OP4(2),422.610662415194,A,400,500,Passed,0.179804
