Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820102!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210423161257
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.52E-05
If,,,,,Done,3.53E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.71E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,6.14E-05
7.4.1 Power Test U Current OP4(0),418.525811375659,A,400,500,Passed,0.1873609
7.4.2 Power Test V Current OP4(0),421.626202993502,A,400,500,Passed,0.1750746
7.4.3 Power Test W Current OP4(0),423.169033769884,A,400,500,Passed,0.1772688
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003722
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0002027
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0002687
7.8.1 Power Test U Current OP8(0),420.525551407086,A,400,500,Passed,0.1726336
7.8.2 Power Test V Current OP8(0),419.716886031687,A,400,500,Passed,0.1813719
7.8.3 Power Test W Current OP8(0),423.803095762557,A,400,500,Passed,0.1788214
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002309
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.000167
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002426
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001977
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0014347
7.8.9 Power Test FSEVBHV_Voltage OP8(0),380,V,360,410,Passed,0.0001854
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0013965
7.8.11 Power Test SAEABHV_Voltage OP8(0),380,V,360,410,Passed,0.0001879
7.4.1 Power Test U Current OP4(1),417.904117892196,A,400,500,Passed,0.202432
7.4.2 Power Test V Current OP4(1),422.275999487237,A,400,500,Passed,0.1753514
7.4.3 Power Test W Current OP4(1),422.912070059654,A,400,500,Passed,0.1717007
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0003298
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001917
