Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980061!V29102835
Total Test Time,1125
DUTResult,Passed
Date Time,20210423122539
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.55E-05
If,,,,,Done,4.34E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001444
If,,,,,Done,3.85E-05
End,,,,,Done,3.78E-05
If,,,,,Done,2.68E-05
End,,,,,Done,3.28E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.87E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.93E-05
7.4.1 Power Test U Current OP4(0),420.116782474442,A,400,500,Passed,0.1845935
7.4.2 Power Test V Current OP4(0),419.843258109808,A,400,500,Passed,0.1759449
7.4.3 Power Test W Current OP4(0),422.944942050737,A,400,500,Passed,0.1792443
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),29,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),31,deg,20,99,Passed,0.0002532
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),46,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002599
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001882
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002179
7.8.1 Power Test U Current OP8(0),417.540822001839,A,400,500,Passed,0.1802969
7.8.2 Power Test V Current OP8(0),421.033781548256,A,400,500,Passed,0.1747119
7.8.3 Power Test W Current OP8(0),423.689029866582,A,400,500,Passed,0.173851
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),30,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000196
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),33,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),47,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004004
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002489
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001974
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002394
7.4.1 Power Test U Current OP4(1),418.015791832315,A,400,500,Passed,0.1802079
7.4.2 Power Test V Current OP4(1),420.559047412995,A,400,500,Passed,0.1723143
7.4.3 Power Test W Current OP4(1),422.801419827416,A,400,500,Passed,0.1717847
