Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930093!V29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210423184849
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.69E-05
If,,,,,Done,4.31E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.52E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.37E-05
7.4.1 Power Test U Current OP4(0),417.082425580274,A,400,500,Passed,0.1759552
7.4.2 Power Test V Current OP4(0),418.66002654503,A,400,500,Passed,0.1745562
7.4.3 Power Test W Current OP4(0),425.633606323416,A,400,500,Passed,0.1736594
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002687
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0002451
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0011208
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001967
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0004343
7.8.1 Power Test U Current OP8(0),418.510774287874,A,400,500,Passed,0.1818842
7.8.2 Power Test V Current OP8(0),418.747963450813,A,400,500,Passed,0.1734648
7.8.3 Power Test W Current OP8(0),424.324958771545,A,400,500,Passed,0.1734994
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002641
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002394
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0002203
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001536
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001617
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0005106
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001854
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001801
7.4.1 Power Test U Current OP4(1),416.77050524063,A,400,500,Passed,0.1828129
7.4.2 Power Test V Current OP4(1),416.435902286933,A,400,500,Passed,0.179547
