Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820085!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210423093538
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,7.1E-06
If,,,,,Done,0.0001063
End,,,,,Done,2.65E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.87E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.1E-05
7.4.1 Power Test U Current OP4(0),427.364784835829,A,400,500,Passed,0.2130832
7.4.2 Power Test V Current OP4(0),423.709007409311,A,400,500,Passed,0.2040081
7.4.3 Power Test W Current OP4(0),429.177638685052,A,400,500,Passed,0.2042624
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001935
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003047
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0006455
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003362
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002496
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0002662
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0002698
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0001811
7.8.1 Power Test U Current OP8(0),427.264975899038,A,400,500,Passed,0.2047758
7.8.2 Power Test V Current OP8(0),423.18791253234,A,400,500,Passed,0.2046194
7.8.3 Power Test W Current OP8(0),430.10322974834,A,400,500,Passed,0.2053044
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001992
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001578
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000452
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001818
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005134
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002323
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002108
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0003987
7.4.1 Power Test U Current OP4(1),428.190090383162,A,400,500,Passed,0.2057931
7.4.2 Power Test V Current OP4(1),425.322308176094,A,400,500,Passed,0.2074806
7.4.3 Power Test W Current OP4(1),430.061348991802,A,400,500,Passed,0.2018009
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002616
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0004573
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002217
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002511
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0003203
7.8.1 Power Test U Current OP8(1),428.247860484917,A,400,500,Passed,0.208727
7.8.2 Power Test V Current OP8(1),424.263679089475,A,400,500,Passed,0.2027846
7.8.3 Power Test W Current OP8(1),430.297253722571,A,400,500,Passed,0.2061956
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001864
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001688
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002232
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0004371
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0004915
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002239
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0002013
7.4.1 Power Test U Current OP4(2),427.422229629978,A,400,500,Passed,0.2039569
7.4.2 Power Test V Current OP4(2),424.792925841714,A,400,500,Passed,0.203738
7.4.3 Power Test W Current OP4(2),429.173889287129,A,400,500,Passed,0.2034139
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002468
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002659
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0005643
7.8.1 Power Test U Current OP8(2),427.954922242514,A,400,500,Passed,0.2025205
7.8.2 Power Test V Current OP8(2),423.939763119676,A,400,500,Passed,0.2058097
7.8.3 Power Test W Current OP8(2),429.520832977135,A,400,500,Passed,0.2031434
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0003072
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.00016
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.000375
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0004855
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002172
7.4.1 Power Test U Current OP4(3),427.32615280874,A,400,500,Passed,0.202374
7.4.2 Power Test V Current OP4(3),424.488830696479,A,400,500,Passed,0.2093725
7.4.3 Power Test W Current OP4(3),429.273969927423,A,400,500,Passed,0.2044502
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001688
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.000268
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0004467
7.4.9 Power Test FSEVBHV_Voltage OP4(3),387,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0002013
7.4.11 Power Test SAEABHV_Voltage OP4(3),387,V,360,410,Passed,0.0002613
7.8.1 Power Test U Current OP8(3),427.060297998941,A,400,500,Passed,0.2037532
7.8.2 Power Test V Current OP8(3),424.8191238313,A,400,500,Passed,0.2056194
7.8.3 Power Test W Current OP8(3),430.158086998763,A,400,500,Passed,0.203982
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0002066
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001614
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001709
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0004064
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0001815
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0001797
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0002768
7.4.1 Power Test U Current OP4(4),428.364242195789,A,400,500,Passed,0.2049891
7.4.2 Power Test V Current OP4(4),424.620659881851,A,400,500,Passed,0.2076889
7.4.3 Power Test W Current OP4(4),430.65749842326,A,400,500,Passed,0.2038309
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0007673
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001607
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0004018
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002546
7.4.9 Power Test FSEVBHV_Voltage OP4(4),395,V,360,410,Passed,0.0003164
7.4.10 Power Test FTEABHV_UbatHV OP4(4),394,V,360,410,Passed,0.0004933
7.4.11 Power Test SAEABHV_Voltage OP4(4),395,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(4),428.503241872733,A,400,500,Passed,0.2033362
7.8.2 Power Test V Current OP8(4),424.413187902034,A,400,500,Passed,0.2051857
7.8.3 Power Test W Current OP8(4),430.127705459864,A,400,500,Passed,0.2033715
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001656
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001889
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0004092
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001698
7.8.9 Power Test FSEVBHV_Voltage OP8(4),392,V,360,410,Passed,0.0001857
7.8.10 Power Test FTEABHV_UbatHV OP8(4),391,V,360,410,Passed,0.0005801
7.8.11 Power Test SAEABHV_Voltage OP8(4),392,V,360,410,Passed,0.0003241
7.4.1 Power Test U Current OP4(5),427.954901295402,A,400,500,Passed,0.2031324
7.4.2 Power Test V Current OP4(5),425.355504811194,A,400,500,Passed,0.2045081
7.4.3 Power Test W Current OP4(5),429.628091567314,A,400,500,Passed,0.2058415
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),78,deg,20,99,Passed,0.000173
