Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930108!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210423155357
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,4.77E-05
If,,,,,Done,2.72E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.72E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,6.07E-05
7.4.1 Power Test U Current OP4(0),426.145405336006,A,400,500,Passed,0.1840989
7.4.2 Power Test V Current OP4(0),423.756895415859,A,400,500,Passed,0.1797539
7.4.3 Power Test W Current OP4(0),428.543487085457,A,400,500,Passed,0.1805777
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001907
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0004018
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000191
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(0),385,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(0),383,V,360,410,Passed,0.0002426
7.4.11 Power Test SAEABHV_Voltage OP4(0),385,V,360,410,Passed,0.0001871
7.8.1 Power Test U Current OP8(0),425.324765971388,A,400,500,Passed,0.1776968
7.8.2 Power Test V Current OP8(0),424.628995187984,A,400,500,Passed,0.1762494
7.8.3 Power Test W Current OP8(0),427.19460495024,A,400,500,Passed,0.1820382
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.000506
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003987
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0001999
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0002044
7.4.1 Power Test U Current OP4(1),425.830652679834,A,400,500,Passed,0.1803825
7.4.2 Power Test V Current OP4(1),425.687602303615,A,400,500,Passed,0.1850713
7.4.3 Power Test W Current OP4(1),426.327188097613,A,400,500,Passed,0.1817084
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001628
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0003888
