Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210890014!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210423104304
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.33E-05
If,,,,,Done,3.11E-05
End,,,,,Done,5.01E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.43E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.97E-05
7.4.1 Power Test U Current OP4(0),418.518622081623,A,400,500,Passed,0.1789943
7.4.2 Power Test V Current OP4(0),418.590278046097,A,400,500,Passed,0.1713881
7.4.3 Power Test W Current OP4(0),419.085204721894,A,400,500,Passed,0.1742836
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002959
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002239
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001879
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001656
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005226
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002196
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001631
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002009
7.8.1 Power Test U Current OP8(0),415.909976058186,A,400,500,Passed,0.174554
7.8.2 Power Test V Current OP8(0),418.293628351406,A,400,500,Passed,0.1853495
7.8.3 Power Test W Current OP8(0),422.016643283305,A,400,500,Passed,0.1749128
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0004078
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001398
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002419
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.000197
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0001638
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002087
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0002652
7.4.1 Power Test U Current OP4(1),417.157653956585,A,400,500,Passed,0.1833145
7.4.2 Power Test V Current OP4(1),417.933070323474,A,400,500,Passed,0.173869
7.4.3 Power Test W Current OP4(1),418.996540688797,A,400,500,Passed,0.1749463
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001561
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001896
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002016
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002952
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002083
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(1),416.90229381573,A,400,500,Passed,0.1956315
7.8.2 Power Test V Current OP8(1),417.755866720394,A,400,500,Passed,0.1700612
7.8.3 Power Test W Current OP8(1),420.367116287252,A,400,500,Passed,0.1734736
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0003238
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0003068
