Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980063!V29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210423101911
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.24E-05
If,,,,,Done,2.72E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.25E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),419.439773007385,A,400,500,Passed,0.183971
7.4.2 Power Test V Current OP4(0),418.461309425959,A,400,500,Passed,0.1760403
7.4.3 Power Test W Current OP4(0),424.732627080801,A,400,500,Passed,0.1767906
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002196
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001564
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002076
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.000441
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0004672
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0002613
7.8.1 Power Test U Current OP8(0),418.782503861198,A,400,500,Passed,0.2205019
7.8.2 Power Test V Current OP8(0),419.031393530441,A,400,500,Passed,0.1726017
7.8.3 Power Test W Current OP8(0),424.696672369135,A,400,500,Passed,0.1718743
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001585
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003263
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002016
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002235
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0001896
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002242
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0001995
