Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210990075!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210423110537
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.52E-05
If,,,,,Done,2.86E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.51E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001133
7.4.1 Power Test U Current OP4(0),418.724523058705,A,400,500,Passed,0.1783831
7.4.2 Power Test V Current OP4(0),421.039405636762,A,400,500,Passed,0.1707278
7.4.3 Power Test W Current OP4(0),426.526203375308,A,400,500,Passed,0.167588
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002267
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001924
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001829
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002189
7.8.1 Power Test U Current OP8(0),419.859424442028,A,400,500,Passed,0.1763658
7.8.2 Power Test V Current OP8(0),421.139531208464,A,400,500,Passed,0.1676887
7.8.3 Power Test W Current OP8(0),425.609198804862,A,400,500,Passed,0.1692861
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.00022
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001974
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0003489
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001532
