Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980059!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210423113651
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,6.4E-06
If,,,,,Done,6.14E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.06E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.76E-05
7.4.1 Power Test U Current OP4(0),414.623681124316,A,400,500,Passed,0.1884381
7.4.2 Power Test V Current OP4(0),420.826985020295,A,400,500,Passed,0.1757242
7.4.3 Power Test W Current OP4(0),420.372768808318,A,400,500,Passed,0.1745371
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0005201
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003354
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0003429
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003669
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000536
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0007433
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0008669
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0007959
7.8.1 Power Test U Current OP8(0),412.760345708199,A,400,500,Passed,0.1794244
7.8.2 Power Test V Current OP8(0),417.602540315283,A,400,500,Passed,0.1745657
7.8.3 Power Test W Current OP8(0),421.859955213258,A,400,500,Passed,0.1713733
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0003224
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003252
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0003619
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003849
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003174
7.8.9 Power Test FSEVBHV_Voltage OP8(0),380,V,360,410,Passed,0.0008001
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0003291
7.8.11 Power Test SAEABHV_Voltage OP8(0),380,V,360,410,Passed,0.0003351
7.4.1 Power Test U Current OP4(1),414.385245569706,A,400,500,Passed,0.1876538
7.4.2 Power Test V Current OP4(1),416.590339473651,A,400,500,Passed,0.1703818
7.4.3 Power Test W Current OP4(1),420.996475202313,A,400,500,Passed,0.1854201
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002087
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001624
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000166
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002027
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001758
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001868
7.8.1 Power Test U Current OP8(1),413.580943108754,A,400,500,Passed,0.1751632
7.8.2 Power Test V Current OP8(1),416.870977072088,A,400,500,Passed,0.1736879
7.8.3 Power Test W Current OP8(1),420.208479377296,A,400,500,Passed,0.1744213
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.000208
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001688
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001907
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001628
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.000167
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001882
7.4.1 Power Test U Current OP4(2),410.395528268223,A,400,500,Passed,0.1922089
7.4.2 Power Test V Current OP4(2),417.631154648777,A,400,500,Passed,0.1722359
7.4.3 Power Test W Current OP4(2),422.155591363818,A,400,500,Passed,0.1711258
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002048
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0005537
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002306
