Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980057!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210423095736
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.52E-05
If,,,,,Done,4.24E-05
End,,,,,Done,1.91E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.04E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.93E-05
7.4.1 Power Test U Current OP4(0),420.156197408684,A,400,500,Passed,0.1794798
7.4.2 Power Test V Current OP4(0),421.819142029637,A,400,500,Passed,0.1729467
7.4.3 Power Test W Current OP4(0),426.721607376734,A,400,500,Passed,0.172964
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000209
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0004742
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002253
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000137
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002023
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002263
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001741
7.8.1 Power Test U Current OP8(0),416.865834297923,A,400,500,Passed,0.1798163
7.8.2 Power Test V Current OP8(0),421.941405766479,A,400,500,Passed,0.1788012
7.8.3 Power Test W Current OP8(0),426.39637371475,A,400,500,Passed,0.1790378
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0002599
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000184
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0002419
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002055
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001645
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.000203
7.4.1 Power Test U Current OP4(1),419.64512958402,A,400,500,Passed,0.1798863
7.4.2 Power Test V Current OP4(1),423.763788683931,A,400,500,Passed,0.1834971
7.4.3 Power Test W Current OP4(1),426.794720635667,A,400,500,Passed,0.173113
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001568
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0004188
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0001624
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002249
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001794
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001836
7.8.1 Power Test U Current OP8(1),418.008489854322,A,400,500,Passed,0.1859113
7.8.2 Power Test V Current OP8(1),421.761170835374,A,400,500,Passed,0.1834667
7.8.3 Power Test W Current OP8(1),426.138889579178,A,400,500,Passed,0.1835938
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0003478
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),41,deg,20,99,Passed,0.0001737
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001592
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002323
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.000214
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001956
7.4.1 Power Test U Current OP4(2),418.671324272592,A,400,500,Passed,0.1803619
7.4.2 Power Test V Current OP4(2),423.930843082741,A,400,500,Passed,0.1766589
7.4.3 Power Test W Current OP4(2),426.57455481704,A,400,500,Passed,0.1734245
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0002225
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0002087
