Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210850027!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210423181305
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.34E-05
If,,,,,Done,2.72E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.61E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001268
7.4.1 Power Test U Current OP4(0),425.362836170204,A,400,500,Passed,0.1807017
7.4.2 Power Test V Current OP4(0),420.762313804913,A,400,500,Passed,0.1715771
7.4.3 Power Test W Current OP4(0),422.530958262755,A,400,500,Passed,0.1716654
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0002108
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001974
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002316
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0001956
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0001889
7.8.1 Power Test U Current OP8(0),425.842455423256,A,400,500,Passed,0.1718585
7.8.2 Power Test V Current OP8(0),420.388265242147,A,400,500,Passed,0.1857415
7.8.3 Power Test W Current OP8(0),423.443509134951,A,400,500,Passed,0.1714994
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001536
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001635
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002977
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001939
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001642
