Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930044!V29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210423130556
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.01E-05
If,,,,,Done,3.46E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.72E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,6.29E-05
7.4.1 Power Test U Current OP4(0),419.885693106593,A,400,500,Passed,0.1982988
7.4.2 Power Test V Current OP4(0),420.954871328215,A,400,500,Passed,0.1779844
7.4.3 Power Test W Current OP4(0),426.78545570159,A,400,500,Passed,0.1766875
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001921
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000227
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002345
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000215
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002097
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0005018
7.8.1 Power Test U Current OP8(0),418.661158723542,A,400,500,Passed,0.1777705
7.8.2 Power Test V Current OP8(0),420.347328881565,A,400,500,Passed,0.1734644
7.8.3 Power Test W Current OP8(0),427.036024394109,A,400,500,Passed,0.1733973
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001917
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001977
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001695
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001857
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001656
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002927
7.4.1 Power Test U Current OP4(1),417.92907495785,A,400,500,Passed,0.2068757
7.4.2 Power Test V Current OP4(1),419.325150921073,A,400,500,Passed,0.1743394
7.4.3 Power Test W Current OP4(1),426.506358263901,A,400,500,Passed,0.1745632
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002066
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001999
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0002398
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002023
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001723
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001727
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0005184
