Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210840069!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210423192927
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.62E-05
If,,,,,Done,4.84E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.12E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001271
7.4.1 Power Test U Current OP4(0),431.438686236994,A,400,500,Passed,0.1734659
7.4.2 Power Test V Current OP4(0),426.2552669532,A,400,500,Passed,0.1733504
7.4.3 Power Test W Current OP4(0),426.381424814818,A,400,500,Passed,0.1728172
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0005124
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.00019
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003319
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002624
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0005434
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001776
7.8.1 Power Test U Current OP8(0),432.632528348989,A,400,500,Passed,0.1766985
7.8.2 Power Test V Current OP8(0),424.300355467364,A,400,500,Passed,0.1724037
7.8.3 Power Test W Current OP8(0),426.989121226685,A,400,500,Passed,0.1727254
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001589
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0004622
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001857
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001529
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002465
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001801
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001854
7.4.1 Power Test U Current OP4(1),429.508078341445,A,400,500,Passed,0.1900211
7.4.2 Power Test V Current OP4(1),424.541272438968,A,400,500,Passed,0.1885137
7.4.3 Power Test W Current OP4(1),428.409446545934,A,400,500,Passed,0.1902344
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002182
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002112
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002779
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002765
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0005131
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.000208
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.000215
7.8.1 Power Test U Current OP8(1),429.213012362508,A,400,500,Passed,0.1861917
7.8.2 Power Test V Current OP8(1),425.726063452628,A,400,500,Passed,0.1841847
7.8.3 Power Test W Current OP8(1),429.640845145094,A,400,500,Passed,0.1840403
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0004417
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001949
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0002052
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002009
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0005364
7.4.1 Power Test U Current OP4(2),432.121573012556,A,400,500,Passed,0.1778472
7.4.2 Power Test V Current OP4(2),426.148332091681,A,400,500,Passed,0.1723172
7.4.3 Power Test W Current OP4(2),426.125817903823,A,400,500,Passed,0.1734793
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.000154
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0002496
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002369
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0004117
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002147
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001829
7.8.1 Power Test U Current OP8(2),432.624722784279,A,400,500,Passed,0.1794831
7.8.2 Power Test V Current OP8(2),426.272538800439,A,400,500,Passed,0.1726618
7.8.3 Power Test W Current OP8(2),426.856599246344,A,400,500,Passed,0.1742554
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001861
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001589
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0002892
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001638
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002761
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0005466
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001981
7.4.1 Power Test U Current OP4(3),433.267968820767,A,400,500,Passed,0.1960165
7.4.2 Power Test V Current OP4(3),427.545890165407,A,400,500,Passed,0.1786191
7.4.3 Power Test W Current OP4(3),426.292233611279,A,400,500,Passed,0.1724687
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0002009
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001518
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0002041
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0003972
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0004795
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.000203
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0002242
7.8.1 Power Test U Current OP8(3),433.585394012602,A,400,500,Passed,0.2089013
7.8.2 Power Test V Current OP8(3),430.025827722398,A,400,500,Passed,0.2051968
7.8.3 Power Test W Current OP8(3),426.745792432464,A,400,500,Passed,0.2045178
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001896
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0007729
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0002807
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001684
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001638
7.8.9 Power Test FSEVBHV_Voltage OP8(3),395,V,360,410,Passed,0.0001748
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.0002161
7.8.11 Power Test SAEABHV_Voltage OP8(3),395,V,360,410,Passed,0.0005819
7.4.1 Power Test U Current OP4(4),434.095674165725,A,400,500,Passed,0.2053155
7.4.2 Power Test V Current OP4(4),430.683107182131,A,400,500,Passed,0.209831
7.4.3 Power Test W Current OP4(4),426.189677922773,A,400,500,Passed,0.2042449
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0002062
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0002345
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002345
7.4.9 Power Test FSEVBHV_Voltage OP4(4),395,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(4),393,V,360,410,Passed,0.0003566
7.4.11 Power Test SAEABHV_Voltage OP4(4),395,V,360,410,Passed,0.0001963
7.8.1 Power Test U Current OP8(4),432.395226129915,A,400,500,Passed,0.2093031
7.8.2 Power Test V Current OP8(4),428.747232824843,A,400,500,Passed,0.208652
7.8.3 Power Test W Current OP8(4),427.084262177475,A,400,500,Passed,0.2055634
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001727
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001529
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0002984
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(4),389,V,360,410,Passed,0.0002528
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0003012
7.8.11 Power Test SAEABHV_Voltage OP8(4),389,V,360,410,Passed,0.0003136
7.4.1 Power Test U Current OP4(5),434.848773972496,A,400,500,Passed,0.2059211
7.4.2 Power Test V Current OP4(5),430.40270118246,A,400,500,Passed,0.2110661
7.4.3 Power Test W Current OP4(5),425.131299126356,A,400,500,Passed,0.2094397
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0002684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0007634
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0002945
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.000315
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(5),389,V,360,410,Passed,0.0003111
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0011797
7.4.11 Power Test SAEABHV_Voltage OP4(5),389,V,360,410,Passed,0.0005727
7.8.1 Power Test U Current OP8(5),433.611390121222,A,400,500,Passed,0.2075845
7.8.2 Power Test V Current OP8(5),429.258484360304,A,400,500,Passed,0.2082346
7.8.3 Power Test W Current OP8(5),427.499434188011,A,400,500,Passed,0.2103299
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0002122
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0001854
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001737
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(5),387,V,360,410,Passed,0.0001818
7.8.10 Power Test FTEABHV_UbatHV OP8(5),385,V,360,410,Passed,0.0002041
7.8.11 Power Test SAEABHV_Voltage OP8(5),387,V,360,410,Passed,0.0001953
7.4.1 Power Test U Current OP4(6),435.043730345841,A,400,500,Passed,0.2152324
7.4.2 Power Test V Current OP4(6),430.231645381698,A,400,500,Passed,0.2102145
7.4.3 Power Test W Current OP4(6),427.564309196927,A,400,500,Passed,0.2088289
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0002179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),78,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),46,deg,20,99,Passed,0.0004742
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),52,deg,20,99,Passed,0.0002355
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001921
7.4.9 Power Test FSEVBHV_Voltage OP4(6),393,V,360,410,Passed,0.0007348
7.4.10 Power Test FTEABHV_UbatHV OP4(6),391,V,360,410,Passed,0.000547
7.4.11 Power Test SAEABHV_Voltage OP4(6),393,V,360,410,Passed,0.0002136
7.8.1 Power Test U Current OP8(6),435.83898625446,A,400,500,Passed,0.2063303
7.8.2 Power Test V Current OP8(6),430.682339570421,A,400,500,Passed,0.2121315
7.8.3 Power Test W Current OP8(6),425.800946338912,A,400,500,Passed,0.2063289
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),38,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),78,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),47,deg,20,99,Passed,0.0003016
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0002751
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(6),393,V,360,410,Passed,0.0002952
7.8.10 Power Test FTEABHV_UbatHV OP8(6),391,V,360,410,Passed,0.0001977
7.8.11 Power Test SAEABHV_Voltage OP8(6),393,V,360,410,Passed,0.0001946
7.4.1 Power Test U Current OP4(7),435.246331196412,A,400,500,Passed,0.2081117
7.4.2 Power Test V Current OP4(7),431.073972505594,A,400,500,Passed,0.2109012
7.4.3 Power Test W Current OP4(7),425.585814590311,A,400,500,Passed,0.2115863
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),39,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),78,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),49,deg,20,99,Passed,0.0001829
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),53,deg,20,99,Passed,0.0002578
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(7),388,V,360,410,Passed,0.0005328
7.4.10 Power Test FTEABHV_UbatHV OP4(7),386,V,360,410,Passed,0.0002041
7.4.11 Power Test SAEABHV_Voltage OP4(7),388,V,360,410,Passed,0.0002373
7.8.1 Power Test U Current OP8(7),435.451634224533,A,400,500,Passed,0.20789
7.8.2 Power Test V Current OP8(7),431.465813169283,A,400,500,Passed,0.212861
7.8.3 Power Test W Current OP8(7),427.20076275008,A,400,500,Passed,0.2088402
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),40,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),78,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),51,deg,20,99,Passed,0.0002472
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),54,deg,20,99,Passed,0.0001861
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001875
7.8.9 Power Test FSEVBHV_Voltage OP8(7),394,V,360,410,Passed,0.000524
7.8.10 Power Test FTEABHV_UbatHV OP8(7),392,V,360,410,Passed,0.0004845
7.8.11 Power Test SAEABHV_Voltage OP8(7),394,V,360,410,Passed,0.0002263
7.4.1 Power Test U Current OP4(8),435.225587809316,A,400,500,Passed,0.2087646
7.4.2 Power Test V Current OP4(8),430.278916040734,A,400,500,Passed,0.2103483
7.4.3 Power Test W Current OP4(8),427.307479394422,A,400,500,Passed,0.206468
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),41,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),78,deg,20,99,Passed,0.000583
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),52,deg,20,99,Passed,0.0003213
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),54,deg,20,99,Passed,0.0005618
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(8),391,V,360,410,Passed,0.0005424
7.4.10 Power Test FTEABHV_UbatHV OP4(8),389,V,360,410,Passed,0.0002451
7.4.11 Power Test SAEABHV_Voltage OP4(8),391,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(8),436.784886321516,A,400,500,Passed,0.2072749
7.8.2 Power Test V Current OP8(8),431.968702896693,A,400,500,Passed,0.2074175
7.8.3 Power Test W Current OP8(8),428.170220168154,A,400,500,Passed,0.2110181
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),43,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),78,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),54,deg,20,99,Passed,0.0009304
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),55,deg,20,99,Passed,0.0002094
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(8),395,V,360,410,Passed,0.0006748
7.8.10 Power Test FTEABHV_UbatHV OP8(8),393,V,360,410,Passed,0.0005194
7.8.11 Power Test SAEABHV_Voltage OP8(8),395,V,360,410,Passed,0.0002334
7.4.1 Power Test U Current OP4(9),437.423799638124,A,400,500,Passed,0.2057385
7.4.2 Power Test V Current OP4(9),432.308108787994,A,400,500,Passed,0.2080775
7.4.3 Power Test W Current OP4(9),427.374293277437,A,400,500,Passed,0.208009
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(9),44,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(9),78,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(9),55,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(9),55,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(9),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(9),388,V,360,410,Passed,0.0003129
7.4.10 Power Test FTEABHV_UbatHV OP4(9),386,V,360,410,Passed,0.0001893
7.4.11 Power Test SAEABHV_Voltage OP4(9),388,V,360,410,Passed,0.0002044
7.8.1 Power Test U Current OP8(9),436.072761567781,A,400,500,Passed,0.2039892
