Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210850076!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210423184811
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,4.03E-05
If,,,,,Done,3.28E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.09E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001663
7.4.1 Power Test U Current OP4(0),422.559034523098,A,400,500,Passed,0.1717512
7.4.2 Power Test V Current OP4(0),424.518626241019,A,400,500,Passed,0.1717717
7.4.3 Power Test W Current OP4(0),427.314757841179,A,400,500,Passed,0.1726424
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001864
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0004121
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0004975
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0005071
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0004241
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0004315
7.8.1 Power Test U Current OP8(0),423.608033180731,A,400,500,Passed,0.197019
7.8.2 Power Test V Current OP8(0),423.840113332392,A,400,500,Passed,0.1728981
7.8.3 Power Test W Current OP8(0),426.703141167661,A,400,500,Passed,0.1728726
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002083
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.000363
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000149
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001578
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001999
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001766
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0004703
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0001974
7.4.1 Power Test U Current OP4(1),423.788181505627,A,400,500,Passed,0.2125435
7.4.2 Power Test V Current OP4(1),423.178191836247,A,400,500,Passed,0.2037657
7.4.3 Power Test W Current OP4(1),427.037927176105,A,400,500,Passed,0.2042438
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002217
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0004008
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0004135
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000286
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.000298
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002751
7.8.1 Power Test U Current OP8(1),424.071884798915,A,400,500,Passed,0.2060662
7.8.2 Power Test V Current OP8(1),424.315589894537,A,400,500,Passed,0.2063317
7.8.3 Power Test W Current OP8(1),426.793941368599,A,400,500,Passed,0.2069528
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002786
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),78,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0005109
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001992
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002189
7.4.1 Power Test U Current OP4(2),423.093151725415,A,400,500,Passed,0.2073773
7.4.2 Power Test V Current OP4(2),425.41989683335,A,400,500,Passed,0.2080496
7.4.3 Power Test W Current OP4(2),426.552252771145,A,400,500,Passed,0.2099758
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0002391
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0030664
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001621
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001797
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0002256
7.8.1 Power Test U Current OP8(2),424.735670836243,A,400,500,Passed,0.2076816
7.8.2 Power Test V Current OP8(2),424.7253158438,A,400,500,Passed,0.2065252
7.8.3 Power Test W Current OP8(2),426.07130402662,A,400,500,Passed,0.2071788
