Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930104!V29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210423133010
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.37E-05
If,,,,,Done,3.95E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.69E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,6.39E-05
7.4.1 Power Test U Current OP4(0),414.174327813051,A,400,500,Passed,0.1812948
7.4.2 Power Test V Current OP4(0),420.885117734978,A,400,500,Passed,0.1735311
7.4.3 Power Test W Current OP4(0),425.558075848965,A,400,500,Passed,0.1731752
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004643
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002087
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001864
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002609
7.8.1 Power Test U Current OP8(0),418.029083427834,A,400,500,Passed,0.2177919
7.8.2 Power Test V Current OP8(0),420.334280309362,A,400,500,Passed,0.1963829
7.8.3 Power Test W Current OP8(0),424.41978693625,A,400,500,Passed,0.1750894
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002511
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003715
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0004622
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002698
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002052
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002133
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001914
7.4.1 Power Test U Current OP4(1),418.213985397191,A,400,500,Passed,0.18633
7.4.2 Power Test V Current OP4(1),420.728781097606,A,400,500,Passed,0.1787104
7.4.3 Power Test W Current OP4(1),424.694390993318,A,400,500,Passed,0.1812351
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001981
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002405
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0005229
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001638
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002006
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001981
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002387
7.8.1 Power Test U Current OP8(1),417.040933808744,A,400,500,Passed,0.1779912
7.8.2 Power Test V Current OP8(1),419.595532958058,A,400,500,Passed,0.1779555
7.8.3 Power Test W Current OP8(1),421.874121095644,A,400,500,Passed,0.1796055
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001921
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001977
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002073
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002112
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0007281
7.4.1 Power Test U Current OP4(2),417.166162030895,A,400,500,Passed,0.1799371
7.4.2 Power Test V Current OP4(2),421.170461905177,A,400,500,Passed,0.1729979
7.4.3 Power Test W Current OP4(2),425.552512654345,A,400,500,Passed,0.1756261
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0002899
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0002179
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002143
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002094
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001981
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0003312
7.8.1 Power Test U Current OP8(2),417.80917961041,A,400,500,Passed,0.1782196
7.8.2 Power Test V Current OP8(2),420.874852670778,A,400,500,Passed,0.1733147
7.8.3 Power Test W Current OP8(2),425.954050229324,A,400,500,Passed,0.1730477
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002945
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0003683
