Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820130!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210423161333
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,7.8E-06
If,,,,,Done,6.67E-05
End,,,,,Done,4.34E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.79E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),424.212651966075,A,400,500,Passed,0.2044408
7.4.2 Power Test V Current OP4(0),425.987944251601,A,400,500,Passed,0.2047244
7.4.3 Power Test W Current OP4(0),424.036562577386,A,400,500,Passed,0.2075369
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002066
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001621
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0003129
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0003475
7.8.1 Power Test U Current OP8(0),423.05124609731,A,400,500,Passed,0.2056732
7.8.2 Power Test V Current OP8(0),425.892921551978,A,400,500,Passed,0.206397
7.8.3 Power Test W Current OP8(0),425.168271652057,A,400,500,Passed,0.2069045
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001963
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.00044
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005982
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.000619
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002465
7.4.1 Power Test U Current OP4(1),423.821296842773,A,400,500,Passed,0.20614
7.4.2 Power Test V Current OP4(1),426.655563397148,A,400,500,Passed,0.2076672
7.4.3 Power Test W Current OP4(1),425.899163466811,A,400,500,Passed,0.2070694
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001995
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.000274
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002458
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0010607
7.8.1 Power Test U Current OP8(1),425.393125569101,A,400,500,Passed,0.2065238
7.8.2 Power Test V Current OP8(1),425.207517470668,A,400,500,Passed,0.2083465
7.8.3 Power Test W Current OP8(1),424.569111909293,A,400,500,Passed,0.2086569
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.000209
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001879
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002747
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003542
7.8.9 Power Test FSEVBHV_Voltage OP8(1),386,V,360,410,Passed,0.000208
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.000202
7.8.11 Power Test SAEABHV_Voltage OP8(1),386,V,360,410,Passed,0.0002242
7.4.1 Power Test U Current OP4(2),424.053872932832,A,400,500,Passed,0.2069076
7.4.2 Power Test V Current OP4(2),425.983878985162,A,400,500,Passed,0.2127858
7.4.3 Power Test W Current OP4(2),425.320086940977,A,400,500,Passed,0.2091965
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0003785
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.000196
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(2),386,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(2),383,V,360,410,Passed,0.0005014
7.4.11 Power Test SAEABHV_Voltage OP4(2),386,V,360,410,Passed,0.0002892
7.8.1 Power Test U Current OP8(2),424.190012607835,A,400,500,Passed,0.2082318
7.8.2 Power Test V Current OP8(2),424.663134653627,A,400,500,Passed,0.2116724
7.8.3 Power Test W Current OP8(2),425.406868799671,A,400,500,Passed,0.2067667
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.000399
