Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210850062!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210423090731
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.51E-05
If,,,,,Done,6.39E-05
End,,,,,Done,3.46E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.31E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,6.64E-05
7.4.1 Power Test U Current OP4(0),419.60372189065,A,400,500,Passed,0.2092164
7.4.2 Power Test V Current OP4(0),421.632733196938,A,400,500,Passed,0.1734541
7.4.3 Power Test W Current OP4(0),425.445193365442,A,400,500,Passed,0.1736907
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002814
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002366
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001946
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002122
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001829
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002066
7.8.1 Power Test U Current OP8(0),417.477545636604,A,400,500,Passed,0.1742797
7.8.2 Power Test V Current OP8(0),422.742781446754,A,400,500,Passed,0.1723853
7.8.3 Power Test W Current OP8(0),427.506388208861,A,400,500,Passed,0.1729591
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002044
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001854
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002115
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.00019
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002768
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002076
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002083
7.4.1 Power Test U Current OP4(1),419.508157233885,A,400,500,Passed,0.1785438
7.4.2 Power Test V Current OP4(1),420.647735503731,A,400,500,Passed,0.1719446
7.4.3 Power Test W Current OP4(1),426.600853899751,A,400,500,Passed,0.1732776
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002362
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002119
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002334
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002041
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001953
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002175
7.8.1 Power Test U Current OP8(1),417.633429000709,A,400,500,Passed,0.2097023
7.8.2 Power Test V Current OP8(1),421.83850120769,A,400,500,Passed,0.1720046
7.8.3 Power Test W Current OP8(1),426.052642235208,A,400,500,Passed,0.1717137
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.00022
