Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980060!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210423161058
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.84E-05
If,,,,,Done,3E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.2E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001338
7.4.1 Power Test U Current OP4(0),420.734753923798,A,400,500,Passed,0.1919809
7.4.2 Power Test V Current OP4(0),422.122250700948,A,400,500,Passed,0.1715019
7.4.3 Power Test W Current OP4(0),424.942119586073,A,400,500,Passed,0.1720517
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.001632
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),77,deg,20,99,Passed,0.0001879
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0004714
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002073
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000887
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001886
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002214
7.8.1 Power Test U Current OP8(0),420.92048207672,A,400,500,Passed,0.1908312
7.8.2 Power Test V Current OP8(0),421.338616520184,A,400,500,Passed,0.1717159
7.8.3 Power Test W Current OP8(0),423.992483070034,A,400,500,Passed,0.1727907
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0004364
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001723
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003888
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0005258
7.4.1 Power Test U Current OP4(1),419.46737627935,A,400,500,Passed,0.1821766
7.4.2 Power Test V Current OP4(1),421.538205828215,A,400,500,Passed,0.1722215
7.4.3 Power Test W Current OP4(1),423.717154381328,A,400,500,Passed,0.1715104
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001977
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),79,deg,20,99,Passed,0.0002094
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001709
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001984
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003831
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001843
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.000233
7.8.1 Power Test U Current OP8(1),421.153443217856,A,400,500,Passed,0.1838574
7.8.2 Power Test V Current OP8(1),420.768168703982,A,400,500,Passed,0.1718264
7.8.3 Power Test W Current OP8(1),423.953865474761,A,400,500,Passed,0.1731636
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0003708
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),79,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001833
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004453
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0005074
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001861
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001879
7.4.1 Power Test U Current OP4(2),419.414540051388,A,400,500,Passed,0.1817981
7.4.2 Power Test V Current OP4(2),421.388767377333,A,400,500,Passed,0.1706534
7.4.3 Power Test W Current OP4(2),424.98166917607,A,400,500,Passed,0.1718451
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),79,deg,20,99,Passed,0.0002016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001585
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0003927
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0001744
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001762
