Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980059!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210423120219
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.45E-05
If,,,,,Done,2.9E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.37E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.16E-05
7.4.1 Power Test U Current OP4(0),417.068166529838,A,400,500,Passed,0.1762218
7.4.2 Power Test V Current OP4(0),420.048382596525,A,400,500,Passed,0.173946
7.4.3 Power Test W Current OP4(0),423.978223320925,A,400,500,Passed,0.172452
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),53,deg,20,99,Passed,0.0002037
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0006342
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),59,deg,20,99,Passed,0.0002062
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),51,deg,20,99,Passed,0.0002712
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003185
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001744
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0004619
7.8.1 Power Test U Current OP8(0),417.462213278707,A,400,500,Passed,0.1742642
7.8.2 Power Test V Current OP8(0),420.909114120942,A,400,500,Passed,0.1749354
7.8.3 Power Test W Current OP8(0),422.094189881446,A,400,500,Passed,0.1767221
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),54,deg,20,99,Passed,0.0002609
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),59,deg,20,99,Passed,0.0003948
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),53,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004827
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0001981
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0003178
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0002073
7.4.1 Power Test U Current OP4(1),417.341716423862,A,400,500,Passed,0.1804018
7.4.2 Power Test V Current OP4(1),421.004749645605,A,400,500,Passed,0.1736798
7.4.3 Power Test W Current OP4(1),423.395461058093,A,400,500,Passed,0.1729224
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),54,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001575
