Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210840073!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210423195134
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,3.57E-05
If,,,,,Done,4.17E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.73E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.37E-05
7.4.1 Power Test U Current OP4(0),417.484207036066,A,400,500,Passed,0.1826988
7.4.2 Power Test V Current OP4(0),423.005998488164,A,400,500,Passed,0.1756117
7.4.3 Power Test W Current OP4(0),424.523321872472,A,400,500,Passed,0.1746438
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001974
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002334
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002073
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001861
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001949
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(0),417.937340121744,A,400,500,Passed,0.1826593
7.8.2 Power Test V Current OP8(0),422.394650676069,A,400,500,Passed,0.1756088
7.8.3 Power Test W Current OP8(0),423.648734992844,A,400,500,Passed,0.1747985
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0003485
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001946
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0003023
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002027
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002398
7.4.1 Power Test U Current OP4(1),419.221326811859,A,400,500,Passed,0.1838083
7.4.2 Power Test V Current OP4(1),420.432534245486,A,400,500,Passed,0.1824125
7.4.3 Power Test W Current OP4(1),423.598140794129,A,400,500,Passed,0.1822839
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000232
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002006
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001921
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0009474
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002758
