Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210910003!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210423101944
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,7.1E-06
If,,,,,Done,2.97E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.57E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,3.92E-05
7.4.1 Power Test U Current OP4(0),425.045152339958,A,400,500,Passed,0.2041275
7.4.2 Power Test V Current OP4(0),420.236009531564,A,400,500,Passed,0.2062451
7.4.3 Power Test W Current OP4(0),426.489264740445,A,400,500,Passed,0.2064089
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001518
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001924
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0001776
7.8.1 Power Test U Current OP8(0),424.975485624597,A,400,500,Passed,0.2071225
7.8.2 Power Test V Current OP8(0),420.822175758019,A,400,500,Passed,0.2066126
7.8.3 Power Test W Current OP8(0),426.492922045868,A,400,500,Passed,0.2055982
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001924
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002542
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002186
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002136
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0005473
7.4.1 Power Test U Current OP4(1),424.821323707427,A,400,500,Passed,0.2044799
7.4.2 Power Test V Current OP4(1),420.415795751502,A,400,500,Passed,0.2061123
7.4.3 Power Test W Current OP4(1),426.174577924986,A,400,500,Passed,0.2051225
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0003955
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002419
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002761
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001921
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002599
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0002662
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0001815
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0002041
7.8.1 Power Test U Current OP8(1),425.057310974209,A,400,500,Passed,0.2063517
7.8.2 Power Test V Current OP8(1),420.155201487947,A,400,500,Passed,0.2059153
7.8.3 Power Test W Current OP8(1),426.640817909235,A,400,500,Passed,0.2068351
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001614
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0002811
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0002016
7.4.1 Power Test U Current OP4(2),425.955890825648,A,400,500,Passed,0.2060978
7.4.2 Power Test V Current OP4(2),420.365934391803,A,400,500,Passed,0.2082966
7.4.3 Power Test W Current OP4(2),426.804117576272,A,400,500,Passed,0.2079039
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001635
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001529
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0002182
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0002013
7.8.1 Power Test U Current OP8(2),425.936698362694,A,400,500,Passed,0.2053167
7.8.2 Power Test V Current OP8(2),419.85705502801,A,400,500,Passed,0.2102238
7.8.3 Power Test W Current OP8(2),427.068565308389,A,400,500,Passed,0.205113
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001886
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001864
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0030169
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002394
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001794
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0003312
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0003199
7.4.1 Power Test U Current OP4(3),425.673663215347,A,400,500,Passed,0.2019835
7.4.2 Power Test V Current OP4(3),420.771710458756,A,400,500,Passed,0.2061818
7.4.3 Power Test W Current OP4(3),426.756266878786,A,400,500,Passed,0.2099096
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001582
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0002009
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0002793
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001886
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0003273
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0001776
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002165
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(3),424.892864886198,A,400,500,Passed,0.2117072
7.8.2 Power Test V Current OP8(3),419.868528601362,A,400,500,Passed,0.2073167
7.8.3 Power Test W Current OP8(3),426.136323597651,A,400,500,Passed,0.2052373
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0003972
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.000154
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0002027
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(3),394,V,360,410,Passed,0.0002458
7.8.10 Power Test FTEABHV_UbatHV OP8(3),392,V,360,410,Passed,0.0005643
7.8.11 Power Test SAEABHV_Voltage OP8(3),394,V,360,410,Passed,0.0004011
7.4.1 Power Test U Current OP4(4),425.462493440759,A,400,500,Passed,0.2135546
7.4.2 Power Test V Current OP4(4),420.819623007112,A,400,500,Passed,0.213276
7.4.3 Power Test W Current OP4(4),426.494347587008,A,400,500,Passed,0.2063485
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0002419
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(4),385,V,360,410,Passed,0.0002507
7.4.10 Power Test FTEABHV_UbatHV OP4(4),383,V,360,410,Passed,0.0004922
7.4.11 Power Test SAEABHV_Voltage OP4(4),385,V,360,410,Passed,0.0003181
7.8.1 Power Test U Current OP8(4),426.423556175619,A,400,500,Passed,0.2048076
7.8.2 Power Test V Current OP8(4),421.613368589684,A,400,500,Passed,0.2067556
7.8.3 Power Test W Current OP8(4),426.486541209079,A,400,500,Passed,0.2116564
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0002521
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),78,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0002892
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(4),390,V,360,410,Passed,0.0001713
7.8.10 Power Test FTEABHV_UbatHV OP8(4),385,V,360,410,Passed,0.0001822
7.8.11 Power Test SAEABHV_Voltage OP8(4),390,V,360,410,Passed,0.0006112
7.4.1 Power Test U Current OP4(5),426.088242029391,A,400,500,Passed,0.2030152
7.4.2 Power Test V Current OP4(5),420.315116268182,A,400,500,Passed,0.2072839
7.4.3 Power Test W Current OP4(5),426.393839298207,A,400,500,Passed,0.203624
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),78,deg,20,99,Passed,0.0005448
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002316
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.0002698
7.4.10 Power Test FTEABHV_UbatHV OP4(5),386,V,360,410,Passed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.0002938
7.8.1 Power Test U Current OP8(5),426.810950565567,A,400,500,Passed,0.2101521
7.8.2 Power Test V Current OP8(5),421.769144451312,A,400,500,Passed,0.2097175
7.8.3 Power Test W Current OP8(5),426.532212531833,A,400,500,Passed,0.2068792
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0003291
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),78,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),51,deg,20,99,Passed,0.0001864
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001847
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0002115
7.8.11 Power Test SAEABHV_Voltage OP8(5),390,V,360,410,Passed,0.0002913
7.4.1 Power Test U Current OP4(6),425.997692509938,A,400,500,Passed,0.2035964
7.4.2 Power Test V Current OP4(6),422.219979636131,A,400,500,Passed,0.2045569
7.4.3 Power Test W Current OP4(6),426.652546360276,A,400,500,Passed,0.2072249
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.00025
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),78,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),52,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.000304
7.4.9 Power Test FSEVBHV_Voltage OP4(6),386,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(6),384,V,360,410,Passed,0.0005187
7.4.11 Power Test SAEABHV_Voltage OP4(6),386,V,360,410,Passed,0.0001992
7.8.1 Power Test U Current OP8(6),426.802896787775,A,400,500,Passed,0.2044241
7.8.2 Power Test V Current OP8(6),421.87754816685,A,400,500,Passed,0.2081451
7.8.3 Power Test W Current OP8(6),427.503958693578,A,400,500,Passed,0.2203748
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),38,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),79,deg,20,99,Passed,0.0001917
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),46,deg,20,99,Passed,0.0002581
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),52,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001924
7.8.9 Power Test FSEVBHV_Voltage OP8(6),393,V,360,410,Passed,0.0003316
7.8.10 Power Test FTEABHV_UbatHV OP8(6),393,V,360,410,Passed,0.0002299
7.8.11 Power Test SAEABHV_Voltage OP8(6),393,V,360,410,Passed,0.0004975
7.4.1 Power Test U Current OP4(7),427.27871600558,A,400,500,Passed,0.2031144
7.4.2 Power Test V Current OP4(7),421.322427881585,A,400,500,Passed,0.2095946
7.4.3 Power Test W Current OP4(7),426.479855691329,A,400,500,Passed,0.2035272
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),39,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),79,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),48,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),53,deg,20,99,Passed,0.0001917
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(7),394,V,360,410,Passed,0.0003132
7.4.10 Power Test FTEABHV_UbatHV OP4(7),393,V,360,410,Passed,0.0002147
7.4.11 Power Test SAEABHV_Voltage OP4(7),394,V,360,410,Passed,0.0002062
7.8.1 Power Test U Current OP8(7),427.565626987267,A,400,500,Passed,0.2061335
7.8.2 Power Test V Current OP8(7),421.865994773692,A,400,500,Passed,0.2069039
7.8.3 Power Test W Current OP8(7),427.322467046806,A,400,500,Passed,0.2125741
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),40,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),79,deg,20,99,Passed,0.000166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),50,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),53,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001794
7.8.9 Power Test FSEVBHV_Voltage OP8(7),395,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(7),394,V,360,410,Passed,0.0005106
7.8.11 Power Test SAEABHV_Voltage OP8(7),395,V,360,410,Passed,0.0001999
7.4.1 Power Test U Current OP4(8),427.650643194126,A,400,500,Passed,0.2045318
7.4.2 Power Test V Current OP4(8),421.523369334525,A,400,500,Passed,0.2069407
7.4.3 Power Test W Current OP4(8),426.896589206459,A,400,500,Passed,0.2075364
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),41,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),79,deg,20,99,Passed,0.0003139
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),52,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),54,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(8),394,V,360,410,Passed,0.0001999
7.4.10 Power Test FTEABHV_UbatHV OP4(8),393,V,360,410,Passed,0.0002044
7.4.11 Power Test SAEABHV_Voltage OP4(8),394,V,360,410,Passed,0.0003023
7.8.1 Power Test U Current OP8(8),427.733819316243,A,400,500,Passed,0.2055102
7.8.2 Power Test V Current OP8(8),422.102183397807,A,400,500,Passed,0.2088958
7.8.3 Power Test W Current OP8(8),426.487477425746,A,400,500,Passed,0.2112189
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),42,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),79,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),53,deg,20,99,Passed,0.0002825
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),54,deg,20,99,Passed,0.0002567
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(8),393,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(8),392,V,360,410,Passed,0.0002595
7.8.11 Power Test SAEABHV_Voltage OP8(8),393,V,360,410,Passed,0.0003118
7.4.1 Power Test U Current OP4(9),428.249374528169,A,400,500,Passed,0.2046815
7.4.2 Power Test V Current OP4(9),421.525008541279,A,400,500,Passed,0.2122301
7.4.3 Power Test W Current OP4(9),427.07137337729,A,400,500,Passed,0.2059675
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(9),43,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(9),79,deg,20,99,Passed,0.0002295
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(9),55,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(9),54,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(9),9,V,9,12,Passed,0.0001656
7.4.9 Power Test FSEVBHV_Voltage OP4(9),390,V,360,410,Passed,0.0001826
7.4.10 Power Test FTEABHV_UbatHV OP4(9),390,V,360,410,Passed,0.0003079
7.4.11 Power Test SAEABHV_Voltage OP4(9),390,V,360,410,Passed,0.0007108
7.8.1 Power Test U Current OP8(9),428.435018073973,A,400,500,Passed,0.2206559
7.8.2 Power Test V Current OP8(9),422.825274589412,A,400,500,Passed,0.2072415
7.8.3 Power Test W Current OP8(9),428.063906743314,A,400,500,Passed,0.2091098
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(9),44,deg,20,99,Passed,0.0002398
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(9),79,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(9),56,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(9),55,deg,20,99,Passed,0.0002465
7.8.8 Power Test FSEVBLV_Voltage OP8(9),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(9),385,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(9),383,V,360,410,Passed,0.000202
7.8.11 Power Test SAEABHV_Voltage OP8(9),385,V,360,410,Passed,0.0002048
7.4.1 Power Test U Current OP4(10),428.714190562415,A,400,500,Passed,0.2110586
7.4.2 Power Test V Current OP4(10),421.934491441183,A,400,500,Passed,0.2111514
7.4.3 Power Test W Current OP4(10),428.203018974564,A,400,500,Passed,0.2052542
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(10),45,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(10),79,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(10),57,deg,20,99,Passed,0.0002758
7.4.7 Power Test AN_CTP_COOLING_F OP4(10),55,deg,20,99,Passed,0.0001624
7.4.8 Power Test FSEVBLV_Voltage OP4(10),9,V,9,12,Passed,0.0002376
7.4.9 Power Test FSEVBHV_Voltage OP4(10),386,V,360,410,Passed,0.0002535
7.4.10 Power Test FTEABHV_UbatHV OP4(10),384,V,360,410,Passed,0.0001953
7.4.11 Power Test SAEABHV_Voltage OP4(10),386,V,360,410,Passed,0.0005674
7.8.1 Power Test U Current OP8(10),429.821426159942,A,400,500,Passed,0.2209642
7.8.2 Power Test V Current OP8(10),422.651365720306,A,400,500,Passed,0.2119699
7.8.3 Power Test W Current OP8(10),428.135078842405,A,400,500,Passed,0.20853
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(10),46,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(10),79,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(10),59,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(10),55,deg,20,99,Passed,0.000172
