Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800066!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210423163149
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.66E-05
If,,,,,Done,6.89E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.71E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),419.344533609172,A,400,500,Passed,0.1834396
7.4.2 Power Test V Current OP4(0),422.430167879972,A,400,500,Passed,0.1771526
7.4.3 Power Test W Current OP4(0),422.525556370906,A,400,500,Passed,0.1755312
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0004537
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0002376
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002006
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0007902
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0005116
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(0),421.77811703989,A,400,500,Passed,0.1802324
7.8.2 Power Test V Current OP8(0),419.516831175521,A,400,500,Passed,0.1869989
7.8.3 Power Test W Current OP8(0),419.357889501443,A,400,500,Passed,0.186107
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002119
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0003785
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002489
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001896
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002687
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002436
7.4.1 Power Test U Current OP4(1),420.956582606086,A,400,500,Passed,0.1788277
7.4.2 Power Test V Current OP4(1),421.090554007721,A,400,500,Passed,0.1753567
7.4.3 Power Test W Current OP4(1),421.909286235629,A,400,500,Passed,0.1780315
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.000202
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001963
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0002281
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0003227
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0002207
7.8.1 Power Test U Current OP8(1),419.567623869894,A,400,500,Passed,0.1817786
7.8.2 Power Test V Current OP8(1),422.122148225062,A,400,500,Passed,0.176201
7.8.3 Power Test W Current OP8(1),419.690978904958,A,400,500,Passed,0.1789153
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0002549
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0002433
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001882
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002539
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.000214
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002097
7.4.1 Power Test U Current OP4(2),422.508365116637,A,400,500,Passed,0.2100439
7.4.2 Power Test V Current OP4(2),419.545577134661,A,400,500,Passed,0.1856038
7.4.3 Power Test W Current OP4(2),418.408999854922,A,400,500,Passed,0.1762201
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0012129
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001504
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002168
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0005417
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002059
7.8.1 Power Test U Current OP8(2),419.743906534805,A,400,500,Passed,0.1792497
7.8.2 Power Test V Current OP8(2),421.323473821692,A,400,500,Passed,0.1831257
7.8.3 Power Test W Current OP8(2),421.413007175098,A,400,500,Passed,0.1765654
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0007737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001963
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001575
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002196
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.00022
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002027
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.000489
7.4.1 Power Test U Current OP4(3),418.55736709107,A,400,500,Passed,0.2156946
7.4.2 Power Test V Current OP4(3),423.231309819857,A,400,500,Passed,0.1763889
7.4.3 Power Test W Current OP4(3),421.318274571333,A,400,500,Passed,0.174938
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001886
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0001603
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001939
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0002422
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002934
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0002595
7.8.1 Power Test U Current OP8(3),419.953266134196,A,400,500,Passed,0.1819961
7.8.2 Power Test V Current OP8(3),423.364488899923,A,400,500,Passed,0.1784093
7.8.3 Power Test W Current OP8(3),420.463458150642,A,400,500,Passed,0.1793405
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001596
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0002429
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),38,deg,20,99,Passed,0.0001688
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001561
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0001868
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002044
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.000227
7.4.1 Power Test U Current OP4(4),420.454463049586,A,400,500,Passed,0.1886119
7.4.2 Power Test V Current OP4(4),424.426933528453,A,400,500,Passed,0.1753154
7.4.3 Power Test W Current OP4(4),417.412504331444,A,400,500,Passed,0.1758709
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001525
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0002479
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),48,deg,20,99,Passed,0.000227
