Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820181!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210426124416
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.62E-05
If,,,,,Done,3.14E-05
End,,,,,Done,3.6E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.16E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.91E-05
7.4.1 Power Test U Current OP4(0),419.284820345037,A,400,500,Passed,0.179621
7.4.2 Power Test V Current OP4(0),423.934971162484,A,400,500,Passed,0.1742902
7.4.3 Power Test W Current OP4(0),424.047744698944,A,400,500,Passed,0.1750356
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002013
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002249
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0006253
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002422
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001977
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001811
7.8.1 Power Test U Current OP8(0),419.290754870134,A,400,500,Passed,0.1805101
7.8.2 Power Test V Current OP8(0),422.084151186395,A,400,500,Passed,0.1769363
7.8.3 Power Test W Current OP8(0),424.064056647151,A,400,500,Passed,0.1760981
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.00022
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001589
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002044
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000244
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.000184
7.4.1 Power Test U Current OP4(1),417.811286451024,A,400,500,Passed,0.1792156
7.4.2 Power Test V Current OP4(1),423.009567926139,A,400,500,Passed,0.173633
7.4.3 Power Test W Current OP4(1),423.000479063463,A,400,500,Passed,0.1750734
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001907
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0002496
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0002108
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000215
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.000178
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002062
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.000578
7.8.1 Power Test U Current OP8(1),419.966115479144,A,400,500,Passed,0.1825475
7.8.2 Power Test V Current OP8(1),423.155688562124,A,400,500,Passed,0.1780221
7.8.3 Power Test W Current OP8(1),423.340210551641,A,400,500,Passed,0.1794667
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002013
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),41,deg,20,99,Passed,0.0001868
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002193
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002122
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0002366
7.4.1 Power Test U Current OP4(2),416.84135252133,A,400,500,Passed,0.1814596
7.4.2 Power Test V Current OP4(2),423.440887861373,A,400,500,Passed,0.1745437
7.4.3 Power Test W Current OP4(2),424.220112502257,A,400,500,Passed,0.1739357
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.001042
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),42,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0002122
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0002006
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(2),419.612331430595,A,400,500,Passed,0.1829119
7.8.2 Power Test V Current OP8(2),422.25828680993,A,400,500,Passed,0.1757379
7.8.3 Power Test W Current OP8(2),423.076573636103,A,400,500,Passed,0.1761426
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0001504
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001896
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),43,deg,20,99,Passed,0.0001833
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001875
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0001847
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002112
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0001974
7.4.1 Power Test U Current OP4(3),418.672969203048,A,400,500,Passed,0.1811457
7.4.2 Power Test V Current OP4(3),421.549705761064,A,400,500,Passed,0.1769155
7.4.3 Power Test W Current OP4(3),422.372691357636,A,400,500,Passed,0.1772845
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0002316
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.0001804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),44,deg,20,99,Passed,0.0001578
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002422
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0002744
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0007041
7.8.1 Power Test U Current OP8(3),418.223672389247,A,400,500,Passed,0.1763332
7.8.2 Power Test V Current OP8(3),421.611062957203,A,400,500,Passed,0.1740472
7.8.3 Power Test W Current OP8(3),422.192669805218,A,400,500,Passed,0.1768922
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001698
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0003895
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),45,deg,20,99,Passed,0.0002355
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001871
7.8.9 Power Test FSEVBHV_Voltage OP8(3),393,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.000548
7.8.11 Power Test SAEABHV_Voltage OP8(3),393,V,360,410,Passed,0.0005491
7.4.1 Power Test U Current OP4(4),417.932402979106,A,400,500,Passed,0.1790468
7.4.2 Power Test V Current OP4(4),422.648085577446,A,400,500,Passed,0.178002
7.4.3 Power Test W Current OP4(4),424.020288901216,A,400,500,Passed,0.1773961
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0002157
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),46,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0002073
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002168
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0005826
7.8.1 Power Test U Current OP8(4),417.289673637012,A,400,500,Passed,0.1806976
7.8.2 Power Test V Current OP8(4),420.652542087294,A,400,500,Passed,0.1741087
7.8.3 Power Test W Current OP8(4),424.542284196458,A,400,500,Passed,0.1755098
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0001656
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),47,deg,20,99,Passed,0.0002147
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0003994
7.8.9 Power Test FSEVBHV_Voltage OP8(4),394,V,360,410,Passed,0.0001939
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0001914
7.8.11 Power Test SAEABHV_Voltage OP8(4),394,V,360,410,Passed,0.0002677
7.4.1 Power Test U Current OP4(5),419.219028115012,A,400,500,Passed,0.179651
7.4.2 Power Test V Current OP4(5),419.370737797091,A,400,500,Passed,0.1791531
7.4.3 Power Test W Current OP4(5),422.161115668246,A,400,500,Passed,0.1855803
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.0002436
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),48,deg,20,99,Passed,0.0001907
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0002172
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0003298
7.4.11 Power Test SAEABHV_Voltage OP4(5),391,V,360,410,Passed,0.0006356
7.8.1 Power Test U Current OP8(5),418.777502876053,A,400,500,Passed,0.1802368
7.8.2 Power Test V Current OP8(5),421.741247539649,A,400,500,Passed,0.1766945
7.8.3 Power Test W Current OP8(5),425.028087602321,A,400,500,Passed,0.1759275
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0001681
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),41,deg,20,99,Passed,0.0001868
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),48,deg,20,99,Passed,0.0001896
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(5),393,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(5),388,V,360,410,Passed,0.0001914
7.8.11 Power Test SAEABHV_Voltage OP8(5),393,V,360,410,Passed,0.000215
7.4.1 Power Test U Current OP4(6),418.181775889454,A,400,500,Passed,0.182139
7.4.2 Power Test V Current OP4(6),421.876283475721,A,400,500,Passed,0.1764533
7.4.3 Power Test W Current OP4(6),425.551685746788,A,400,500,Passed,0.1759981
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),35,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),75,deg,20,99,Passed,0.0004068
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),43,deg,20,99,Passed,0.0003316
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),49,deg,20,99,Passed,0.000233
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(6),392,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(6),390,V,360,410,Passed,0.0002112
7.4.11 Power Test SAEABHV_Voltage OP4(6),392,V,360,410,Passed,0.0002458
7.8.1 Power Test U Current OP8(6),418.088950368723,A,400,500,Passed,0.1879023
7.8.2 Power Test V Current OP8(6),420.612601138191,A,400,500,Passed,0.181771
7.8.3 Power Test W Current OP8(6),425.589058267376,A,400,500,Passed,0.1804441
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),36,deg,20,99,Passed,0.0003937
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),76,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),45,deg,20,99,Passed,0.0001896
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),50,deg,20,99,Passed,0.0001963
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(6),391,V,360,410,Passed,0.0002115
7.8.10 Power Test FTEABHV_UbatHV OP8(6),389,V,360,410,Passed,0.0002052
7.8.11 Power Test SAEABHV_Voltage OP8(6),391,V,360,410,Passed,0.0002115
7.4.1 Power Test U Current OP4(7),420.71625944808,A,400,500,Passed,0.1763293
7.4.2 Power Test V Current OP4(7),422.372735741131,A,400,500,Passed,0.1767231
7.4.3 Power Test W Current OP4(7),425.296195473239,A,400,500,Passed,0.1766471
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),37,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),76,deg,20,99,Passed,0.0002062
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),46,deg,20,99,Passed,0.000191
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),50,deg,20,99,Passed,0.0001857
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(7),391,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(7),389,V,360,410,Passed,0.0002606
7.4.11 Power Test SAEABHV_Voltage OP4(7),391,V,360,410,Passed,0.0003252
7.8.1 Power Test U Current OP8(7),420.191851247257,A,400,500,Passed,0.1819144
7.8.2 Power Test V Current OP8(7),420.851028898882,A,400,500,Passed,0.1771048
7.8.3 Power Test W Current OP8(7),424.035879042792,A,400,500,Passed,0.1772206
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),38,deg,20,99,Passed,0.0002041
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),76,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),48,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),51,deg,20,99,Passed,0.0001709
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0002055
7.8.9 Power Test FSEVBHV_Voltage OP8(7),391,V,360,410,Passed,0.0002009
7.8.10 Power Test FTEABHV_UbatHV OP8(7),389,V,360,410,Passed,0.0002087
7.8.11 Power Test SAEABHV_Voltage OP8(7),391,V,360,410,Passed,0.0002097
7.4.1 Power Test U Current OP4(8),421.843159651597,A,400,500,Passed,0.1805013
7.4.2 Power Test V Current OP4(8),420.960696555951,A,400,500,Passed,0.1838459
7.4.3 Power Test W Current OP4(8),423.874532872232,A,400,500,Passed,0.1789211
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),39,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),77,deg,20,99,Passed,0.0001984
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),50,deg,20,99,Passed,0.000197
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),52,deg,20,99,Passed,0.000315
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(8),391,V,360,410,Passed,0.0002048
7.4.10 Power Test FTEABHV_UbatHV OP4(8),389,V,360,410,Passed,0.0002154
7.4.11 Power Test SAEABHV_Voltage OP4(8),391,V,360,410,Passed,0.0002175
7.8.1 Power Test U Current OP8(8),420.767088908894,A,400,500,Passed,0.175114
7.8.2 Power Test V Current OP8(8),421.443757192081,A,400,500,Passed,0.1753675
7.8.3 Power Test W Current OP8(8),423.973602429228,A,400,500,Passed,0.1749
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),40,deg,20,99,Passed,0.0002539
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),77,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),51,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),52,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(8),391,V,360,410,Passed,0.0003365
7.8.10 Power Test FTEABHV_UbatHV OP8(8),389,V,360,410,Passed,0.0005053
7.8.11 Power Test SAEABHV_Voltage OP8(8),391,V,360,410,Passed,0.0002398
