Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820175!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210426191321
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.27E-05
If,,,,,Done,3.5E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.000143
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001363
7.4.1 Power Test U Current OP4(0),420.951016176185,A,400,500,Passed,0.1764498
7.4.2 Power Test V Current OP4(0),422.417902052642,A,400,500,Passed,0.1712471
7.4.3 Power Test W Current OP4(0),423.600976303782,A,400,500,Passed,0.1703298
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002323
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0004901
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0002475
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001744
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0001776
7.8.1 Power Test U Current OP8(0),420.340487156839,A,400,500,Passed,0.1770938
7.8.2 Power Test V Current OP8(0),421.941277542996,A,400,500,Passed,0.1705413
7.8.3 Power Test W Current OP8(0),422.817868282698,A,400,500,Passed,0.1691571
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001582
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.000613
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002133
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0001684
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0001833
7.4.1 Power Test U Current OP4(1),420.688969387385,A,400,500,Passed,0.2156887
7.4.2 Power Test V Current OP4(1),421.921073228836,A,400,500,Passed,0.1749798
7.4.3 Power Test W Current OP4(1),421.742928504648,A,400,500,Passed,0.1698676
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002066
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0013785
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001592
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002274
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001783
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0011578
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002126
7.8.1 Power Test U Current OP8(1),420.833344713951,A,400,500,Passed,0.2044788
7.8.2 Power Test V Current OP8(1),419.358656217827,A,400,500,Passed,0.2078431
7.8.3 Power Test W Current OP8(1),421.041970545359,A,400,500,Passed,0.1777707
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002027
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),78,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001628
