Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980042!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210426195240
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.52E-05
If,,,,,Done,4.7E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.3E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.79E-05
7.4.1 Power Test U Current OP4(0),417.098069161209,A,400,500,Passed,0.1812636
7.4.2 Power Test V Current OP4(0),414.929760192908,A,400,500,Passed,0.1736405
7.4.3 Power Test W Current OP4(0),421.268154508148,A,400,500,Passed,0.1738262
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001536
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.000363
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(0),376,V,360,410,Passed,0.0004506
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001808
7.4.11 Power Test SAEABHV_Voltage OP4(0),376,V,360,410,Passed,0.0002338
7.8.1 Power Test U Current OP8(0),416.591032685271,A,400,500,Passed,0.180806
7.8.2 Power Test V Current OP8(0),415.88126484484,A,400,500,Passed,0.1747365
7.8.3 Power Test W Current OP8(0),419.751638808903,A,400,500,Passed,0.1755313
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001631
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005116
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0003196
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002465
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001984
