Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930143!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210426101237
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.59E-05
If,,,,,Done,4.13E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.68E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001893
7.4.1 Power Test U Current OP4(0),416.463922984774,A,400,500,Passed,0.1837092
7.4.2 Power Test V Current OP4(0),420.836436117232,A,400,500,Passed,0.1836619
7.4.3 Power Test W Current OP4(0),423.831499703807,A,400,500,Passed,0.1837187
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002511
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001984
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0002217
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.00041
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001811
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002002
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002458
7.8.1 Power Test U Current OP8(0),414.171103194353,A,400,500,Passed,0.1746348
7.8.2 Power Test V Current OP8(0),418.524632053962,A,400,500,Passed,0.1735282
7.8.3 Power Test W Current OP8(0),426.346303051148,A,400,500,Passed,0.1754794
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0003835
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002814
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001956
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0002161
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.000226
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0005088
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002256
7.4.1 Power Test U Current OP4(1),417.014602658379,A,400,500,Passed,0.2584482
7.4.2 Power Test V Current OP4(1),419.378002820278,A,400,500,Passed,0.1799179
7.4.3 Power Test W Current OP4(1),424.990620742335,A,400,500,Passed,0.1778745
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002825
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.000214
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001974
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002066
7.8.1 Power Test U Current OP8(1),416.323822154434,A,400,500,Passed,0.1838434
7.8.2 Power Test V Current OP8(1),417.981573334947,A,400,500,Passed,0.177341
7.8.3 Power Test W Current OP8(1),422.492866606348,A,400,500,Passed,0.1793537
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0009823
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001864
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001882
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001931
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002203
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002115
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0006388
7.4.1 Power Test U Current OP4(2),413.940174560237,A,400,500,Passed,0.1830507
7.4.2 Power Test V Current OP4(2),416.699491802177,A,400,500,Passed,0.1845143
7.4.3 Power Test W Current OP4(2),424.262517291244,A,400,500,Passed,0.1789494
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002945
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002302
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.000381
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002235
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0004717
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001744
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(2),412.235994876908,A,400,500,Passed,0.1789723
7.8.2 Power Test V Current OP8(2),418.890851631984,A,400,500,Passed,0.176942
7.8.3 Power Test W Current OP8(2),422.595796162219,A,400,500,Passed,0.1820203
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0002553
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0002232
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002323
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0004657
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000191
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002525
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002267
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002076
7.4.1 Power Test U Current OP4(3),413.762930694658,A,400,500,Passed,0.1968909
7.4.2 Power Test V Current OP4(3),418.876723458869,A,400,500,Passed,0.1797273
7.4.3 Power Test W Current OP4(3),424.103100414966,A,400,500,Passed,0.1791732
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0002044
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002278
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0002104
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0007016
