Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820156!V29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210426161436
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,8.5E-06
If,,,,,Done,5.83E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.02E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),417.07317524464,A,400,500,Passed,0.1824479
7.4.2 Power Test V Current OP4(0),417.758025170716,A,400,500,Passed,0.1747072
7.4.3 Power Test W Current OP4(0),419.016230997093,A,400,500,Passed,0.1762255
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001472
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002511
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001811
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0004294
7.8.1 Power Test U Current OP8(0),418.288262043731,A,400,500,Passed,0.1814702
7.8.2 Power Test V Current OP8(0),417.027936770406,A,400,500,Passed,0.1751002
7.8.3 Power Test W Current OP8(0),420.684623567468,A,400,500,Passed,0.175609
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0004188
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001698
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002765
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000185
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0003718
7.4.1 Power Test U Current OP4(1),417.656883029719,A,400,500,Passed,0.1800454
7.4.2 Power Test V Current OP4(1),416.218262810676,A,400,500,Passed,0.1739688
7.4.3 Power Test W Current OP4(1),423.282463809922,A,400,500,Passed,0.1736585
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0004675
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000203
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0002034
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.00022
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001787
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001924
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.000184
7.8.1 Power Test U Current OP8(1),416.714007085094,A,400,500,Passed,0.1815277
7.8.2 Power Test V Current OP8(1),414.725179212022,A,400,500,Passed,0.175317
7.8.3 Power Test W Current OP8(1),421.16909199732,A,400,500,Passed,0.1745105
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001914
