Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210980169!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210426171718
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.24E-05
If,,,,,Done,5.65E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001963
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001328
7.4.1 Power Test U Current OP4(0),421.956968314342,A,400,500,Passed,0.1783209
7.4.2 Power Test V Current OP4(0),423.547498306094,A,400,500,Passed,0.1703114
7.4.3 Power Test W Current OP4(0),425.131204396405,A,400,500,Passed,0.1720391
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.000197
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),27,deg,20,99,Passed,0.0005978
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.000202
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0003054
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002214
7.8.1 Power Test U Current OP8(0),421.466474475771,A,400,500,Passed,0.1722877
7.8.2 Power Test V Current OP8(0),422.770925830582,A,400,500,Passed,0.1686525
7.8.3 Power Test W Current OP8(0),424.516272995248,A,400,500,Passed,0.1712482
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002069
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002401
7.8.9 Power Test FSEVBHV_Voltage OP8(0),398,V,360,410,Passed,0.0002807
7.8.10 Power Test FTEABHV_UbatHV OP8(0),397,V,360,410,Passed,0.0002143
7.8.11 Power Test SAEABHV_Voltage OP8(0),398,V,360,410,Passed,0.000256
7.4.1 Power Test U Current OP4(1),421.905420811203,A,400,500,Passed,0.1772178
7.4.2 Power Test V Current OP4(1),421.723509959139,A,400,500,Passed,0.1783696
7.4.3 Power Test W Current OP4(1),424.582450494714,A,400,500,Passed,0.1714615
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0003093
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0001511
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0002069
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002903
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0005155
7.8.1 Power Test U Current OP8(1),423.798452855635,A,400,500,Passed,0.2037387
7.8.2 Power Test V Current OP8(1),421.289542697123,A,400,500,Passed,0.2012387
7.8.3 Power Test W Current OP8(1),423.585037596953,A,400,500,Passed,0.2032348
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0003958
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0002009
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0008001
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0002136
7.4.1 Power Test U Current OP4(2),423.528469585432,A,400,500,Passed,0.2143583
7.4.2 Power Test V Current OP4(2),421.115685624163,A,400,500,Passed,0.2030851
7.4.3 Power Test W Current OP4(2),425.247042282925,A,400,500,Passed,0.2060614
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0002606
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0002443
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.000447
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002878
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0002814
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0003033
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.0002055
7.8.1 Power Test U Current OP8(2),422.823103004862,A,400,500,Passed,0.2026027
7.8.2 Power Test V Current OP8(2),420.621970974339,A,400,500,Passed,0.2057535
7.8.3 Power Test W Current OP8(2),424.944216555126,A,400,500,Passed,0.2058933
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0002751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0002193
