Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210990158!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210426110942
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,8.1E-06
If,,,,,Done,3.74E-05
End,,,,,Done,3.21E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001395
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001278
7.4.1 Power Test U Current OP4(0),425.262099783023,A,400,500,Passed,0.179704
7.4.2 Power Test V Current OP4(0),422.141967691002,A,400,500,Passed,0.1723626
7.4.3 Power Test W Current OP4(0),428.858037716895,A,400,500,Passed,0.1720808
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001458
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001571
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0002405
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0002479
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0001829
7.8.1 Power Test U Current OP8(0),425.157285788016,A,400,500,Passed,0.1781704
7.8.2 Power Test V Current OP8(0),422.346933230681,A,400,500,Passed,0.1729819
7.8.3 Power Test W Current OP8(0),426.754953302723,A,400,500,Passed,0.171316
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0003372
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001607
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001935
