Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203030053!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210426231546
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.2E-05
If,,,,,Done,5.9E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.83E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,7.94E-05
7.4.1 Power Test U Current OP4(0),418.992377359569,A,400,500,Passed,0.1823897
7.4.2 Power Test V Current OP4(0),420.821281336442,A,400,500,Passed,0.1757952
7.4.3 Power Test W Current OP4(0),421.719367187663,A,400,500,Passed,0.1754753
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.00019
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001557
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002182
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),27,deg,20,99,Passed,0.000411
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001879
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0002334
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001861
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0005844
7.8.1 Power Test U Current OP8(0),417.542371433115,A,400,500,Passed,0.1783583
7.8.2 Power Test V Current OP8(0),419.9829577441,A,400,500,Passed,0.1737104
7.8.3 Power Test W Current OP8(0),425.48019680287,A,400,500,Passed,0.1747122
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000209
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0005081
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),34,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005431
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002108
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000404
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002521
7.4.1 Power Test U Current OP4(1),417.624958373952,A,400,500,Passed,0.1819653
7.4.2 Power Test V Current OP4(1),420.429365742221,A,400,500,Passed,0.1745487
7.4.3 Power Test W Current OP4(1),422.608920174953,A,400,500,Passed,0.1757712
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001928
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002136
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0002115
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001713
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.00056
7.8.1 Power Test U Current OP8(1),416.570947065933,A,400,500,Passed,0.1809462
7.8.2 Power Test V Current OP8(1),420.855403129733,A,400,500,Passed,0.1830341
7.8.3 Power Test W Current OP8(1),423.083958085478,A,400,500,Passed,0.1780487
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),41,deg,20,99,Passed,0.000203
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001868
7.8.9 Power Test FSEVBHV_Voltage OP8(1),379,V,360,410,Passed,0.0001822
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001656
7.8.11 Power Test SAEABHV_Voltage OP8(1),379,V,360,410,Passed,0.0002306
7.4.1 Power Test U Current OP4(2),417.146978768255,A,400,500,Passed,0.1815663
7.4.2 Power Test V Current OP4(2),421.073475598971,A,400,500,Passed,0.1741313
7.4.3 Power Test W Current OP4(2),422.975986640364,A,400,500,Passed,0.1748552
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001907
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.000155
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0002274
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.000208
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002108
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002055
7.8.1 Power Test U Current OP8(2),417.585971653842,A,400,500,Passed,0.1812139
7.8.2 Power Test V Current OP8(2),420.700085067279,A,400,500,Passed,0.1742962
7.8.3 Power Test W Current OP8(2),423.053977890253,A,400,500,Passed,0.1733054
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001999
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001582
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001871
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000197
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002048
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0001984
7.4.1 Power Test U Current OP4(3),416.77154869944,A,400,500,Passed,0.179269
7.4.2 Power Test V Current OP4(3),418.995183565575,A,400,500,Passed,0.1739562
7.4.3 Power Test W Current OP4(3),424.864480107151,A,400,500,Passed,0.1721045
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0002002
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0002267
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(3),376,V,360,410,Passed,0.0002758
7.4.10 Power Test FTEABHV_UbatHV OP4(3),385,V,360,410,Passed,0.0002412
7.4.11 Power Test SAEABHV_Voltage OP4(3),376,V,360,410,Passed,0.0001783
7.8.1 Power Test U Current OP8(3),416.159931013867,A,400,500,Passed,0.1796041
7.8.2 Power Test V Current OP8(3),418.769244103431,A,400,500,Passed,0.1729096
7.8.3 Power Test W Current OP8(3),423.937139314476,A,400,500,Passed,0.1733238
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),28,deg,20,99,Passed,0.0002112
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001914
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002094
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0002094
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0002461
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0002775
7.4.1 Power Test U Current OP4(4),417.743065697008,A,400,500,Passed,0.1801235
7.4.2 Power Test V Current OP4(4),421.094463875427,A,400,500,Passed,0.174816
7.4.3 Power Test W Current OP4(4),421.761994193472,A,400,500,Passed,0.2174339
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),29,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0002186
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0002172
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),48,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0004149
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0002708
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0002659
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0002193
7.8.1 Power Test U Current OP8(4),417.093507414488,A,400,500,Passed,0.1849801
7.8.2 Power Test V Current OP8(4),420.0955339736,A,400,500,Passed,0.1720819
7.8.3 Power Test W Current OP8(4),422.245393482333,A,400,500,Passed,0.1740469
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0002571
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),48,deg,20,99,Passed,0.0017821
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(4),378,V,360,410,Passed,0.0002034
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0003033
7.8.11 Power Test SAEABHV_Voltage OP8(4),378,V,360,410,Passed,0.0008499
7.4.1 Power Test U Current OP4(5),417.508274230808,A,400,500,Passed,0.1787164
7.4.2 Power Test V Current OP4(5),421.942071627859,A,400,500,Passed,0.1761299
7.4.3 Power Test W Current OP4(5),421.846991825217,A,400,500,Passed,0.1761401
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),32,deg,20,99,Passed,0.0002627
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),39,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),49,deg,20,99,Passed,0.0001561
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001871
7.4.9 Power Test FSEVBHV_Voltage OP4(5),378,V,360,410,Passed,0.0002232
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0002119
7.4.11 Power Test SAEABHV_Voltage OP4(5),378,V,360,410,Passed,0.0006095
7.8.1 Power Test U Current OP8(5),417.288005447846,A,400,500,Passed,0.1817104
7.8.2 Power Test V Current OP8(5),420.453484798354,A,400,500,Passed,0.1764113
7.8.3 Power Test W Current OP8(5),421.626255557332,A,400,500,Passed,0.177305
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),33,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.000185
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),41,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),50,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0002147
7.8.9 Power Test FSEVBHV_Voltage OP8(5),377,V,360,410,Passed,0.0004647
7.8.10 Power Test FTEABHV_UbatHV OP8(5),387,V,360,410,Passed,0.0002256
7.8.11 Power Test SAEABHV_Voltage OP8(5),377,V,360,410,Passed,0.0002136
7.4.1 Power Test U Current OP4(6),414.324592440574,A,400,500,Passed,0.1823996
7.4.2 Power Test V Current OP4(6),421.112701722616,A,400,500,Passed,0.1753651
7.4.3 Power Test W Current OP4(6),424.732995005892,A,400,500,Passed,0.1810702
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),34,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),77,deg,20,99,Passed,0.0002772
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),43,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),50,deg,20,99,Passed,0.0001621
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001727
7.4.9 Power Test FSEVBHV_Voltage OP4(6),378,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(6),387,V,360,410,Passed,0.0002387
7.4.11 Power Test SAEABHV_Voltage OP4(6),378,V,360,410,Passed,0.0002352
