Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!211010140!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210426163344
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.65E-05
If,,,,,Done,3.18E-05
End,,,,,Done,4.59E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001963
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001271
7.4.1 Power Test U Current OP4(0),421.528618230638,A,400,500,Passed,0.1777202
7.4.2 Power Test V Current OP4(0),420.634727603796,A,400,500,Passed,0.1696154
7.4.3 Power Test W Current OP4(0),422.479003900682,A,400,500,Passed,0.1705038
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),77,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001571
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0004191
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001981
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0001797
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001582
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0001561
7.8.1 Power Test U Current OP8(0),422.25839118977,A,400,500,Passed,0.1687041
7.8.2 Power Test V Current OP8(0),420.614122708706,A,400,500,Passed,0.1704954
7.8.3 Power Test W Current OP8(0),422.609363210464,A,400,500,Passed,0.1727669
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001589
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0001561
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001638
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002147
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0002147
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0003835
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0002108
7.4.1 Power Test U Current OP4(1),421.289974458633,A,400,500,Passed,0.1890135
7.4.2 Power Test V Current OP4(1),420.791797787059,A,400,500,Passed,0.2103357
7.4.3 Power Test W Current OP4(1),420.297941224445,A,400,500,Passed,0.2009767
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0004414
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),79,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001638
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0002083
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0001999
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0002066
7.8.1 Power Test U Current OP8(1),422.54053286748,A,400,500,Passed,0.2009668
7.8.2 Power Test V Current OP8(1),420.361090681172,A,400,500,Passed,0.2025501
7.8.3 Power Test W Current OP8(1),420.66420877704,A,400,500,Passed,0.2019781
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),79,deg,20,99,Passed,0.0002737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(1),386,V,360,410,Passed,0.0001836
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001946
7.8.11 Power Test SAEABHV_Voltage OP8(1),386,V,360,410,Passed,0.0002002
7.4.1 Power Test U Current OP4(2),422.438082722835,A,400,500,Passed,0.2062761
7.4.2 Power Test V Current OP4(2),420.27435361042,A,400,500,Passed,0.2039968
7.4.3 Power Test W Current OP4(2),421.716123031955,A,400,500,Passed,0.2033778
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),79,deg,20,99,Passed,0.0004802
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002203
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002436
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001826
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0001999
7.8.1 Power Test U Current OP8(2),422.826885139409,A,400,500,Passed,0.2073117
7.8.2 Power Test V Current OP8(2),420.811817704458,A,400,500,Passed,0.2033026
7.8.3 Power Test W Current OP8(2),420.697713542244,A,400,500,Passed,0.2051394
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),79,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001667
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002609
7.8.9 Power Test FSEVBHV_Voltage OP8(2),397,V,360,410,Passed,0.0005251
7.8.10 Power Test FTEABHV_UbatHV OP8(2),396,V,360,410,Passed,0.0002006
7.8.11 Power Test SAEABHV_Voltage OP8(2),397,V,360,410,Passed,0.0001967
7.4.1 Power Test U Current OP4(3),421.627121004383,A,400,500,Passed,0.2059777
7.4.2 Power Test V Current OP4(3),420.155701476886,A,400,500,Passed,0.2041723
7.4.3 Power Test W Current OP4(3),421.726952978262,A,400,500,Passed,0.2021956
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),79,deg,20,99,Passed,0.000345
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001589
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001681
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(3),394,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(3),394,V,360,410,Passed,0.0002281
7.4.11 Power Test SAEABHV_Voltage OP4(3),394,V,360,410,Passed,0.0002977
7.8.1 Power Test U Current OP8(3),422.214562299389,A,400,500,Passed,0.2063753
7.8.2 Power Test V Current OP8(3),420.418323539813,A,400,500,Passed,0.2055335
7.8.3 Power Test W Current OP8(3),421.476702432985,A,400,500,Passed,0.2069159
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),79,deg,20,99,Passed,0.0001776
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002316
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002376
7.8.9 Power Test FSEVBHV_Voltage OP8(3),394,V,360,410,Passed,0.0002881
7.8.10 Power Test FTEABHV_UbatHV OP8(3),392,V,360,410,Passed,0.0002913
7.8.11 Power Test SAEABHV_Voltage OP8(3),394,V,360,410,Passed,0.0005583
7.4.1 Power Test U Current OP4(4),422.543756861011,A,400,500,Passed,0.2125105
7.4.2 Power Test V Current OP4(4),420.473299405322,A,400,500,Passed,0.2056062
7.4.3 Power Test W Current OP4(4),422.004725123022,A,400,500,Passed,0.2058721
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),79,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001879
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0001914
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.000214
7.8.1 Power Test U Current OP8(4),421.670152970262,A,400,500,Passed,0.2112266
7.8.2 Power Test V Current OP8(4),420.504652869699,A,400,500,Passed,0.2060084
7.8.3 Power Test W Current OP8(4),422.726625199893,A,400,500,Passed,0.2065674
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),80,deg,20,99,Passed,0.0003934
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001653
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0001638
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002673
7.8.9 Power Test FSEVBHV_Voltage OP8(4),387,V,360,410,Passed,0.0001843
7.8.10 Power Test FTEABHV_UbatHV OP8(4),385,V,360,410,Passed,0.0005385
7.8.11 Power Test SAEABHV_Voltage OP8(4),387,V,360,410,Passed,0.0004615
7.4.1 Power Test U Current OP4(5),422.643175399639,A,400,500,Passed,0.2048478
7.4.2 Power Test V Current OP4(5),420.609896935953,A,400,500,Passed,0.2043509
7.4.3 Power Test W Current OP4(5),422.934494698778,A,400,500,Passed,0.2052983
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0002097
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),80,deg,20,99,Passed,0.0001907
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0004636
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0002581
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002479
7.4.9 Power Test FSEVBHV_Voltage OP4(5),389,V,360,410,Passed,0.00028
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(5),389,V,360,410,Passed,0.0002023
7.8.1 Power Test U Current OP8(5),423.370006358305,A,400,500,Passed,0.2089201
7.8.2 Power Test V Current OP8(5),420.740771603673,A,400,500,Passed,0.2109342
7.8.3 Power Test W Current OP8(5),423.052259858999,A,400,500,Passed,0.2090935
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0002959
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),80,deg,20,99,Passed,0.0004273
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001688
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0003923
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.0003287
7.8.10 Power Test FTEABHV_UbatHV OP8(5),390,V,360,410,Passed,0.000202
7.8.11 Power Test SAEABHV_Voltage OP8(5),390,V,360,410,Passed,0.0002073
7.4.1 Power Test U Current OP4(6),424.250301599608,A,400,500,Passed,0.2060688
7.4.2 Power Test V Current OP4(6),420.717637918636,A,400,500,Passed,0.2036822
7.4.3 Power Test W Current OP4(6),422.305771294851,A,400,500,Passed,0.2053467
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),80,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.0005134
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),52,deg,20,99,Passed,0.0007641
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0002235
7.4.9 Power Test FSEVBHV_Voltage OP4(6),388,V,360,410,Passed,0.0003051
7.4.10 Power Test FTEABHV_UbatHV OP4(6),388,V,360,410,Passed,0.0003916
7.4.11 Power Test SAEABHV_Voltage OP4(6),388,V,360,410,Passed,0.0002154
7.8.1 Power Test U Current OP8(6),423.349837336867,A,400,500,Passed,0.2054053
7.8.2 Power Test V Current OP8(6),421.363979611303,A,400,500,Passed,0.2056338
7.8.3 Power Test W Current OP8(6),422.897017382924,A,400,500,Passed,0.207299
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),37,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),80,deg,20,99,Passed,0.0001575
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),47,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0004608
7.8.9 Power Test FSEVBHV_Voltage OP8(6),387,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(6),388,V,360,410,Passed,0.00022
7.8.11 Power Test SAEABHV_Voltage OP8(6),387,V,360,410,Passed,0.0001956
7.4.1 Power Test U Current OP4(7),423.420401665978,A,400,500,Passed,0.204304
7.4.2 Power Test V Current OP4(7),421.458553571699,A,400,500,Passed,0.2061122
7.4.3 Power Test W Current OP4(7),423.721648728349,A,400,500,Passed,0.2048555
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),38,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),80,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),48,deg,20,99,Passed,0.0002592
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),53,deg,20,99,Passed,0.0001674
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0003958
7.4.9 Power Test FSEVBHV_Voltage OP4(7),397,V,360,410,Passed,0.0002874
7.4.10 Power Test FTEABHV_UbatHV OP4(7),395,V,360,410,Passed,0.0002062
7.4.11 Power Test SAEABHV_Voltage OP4(7),396,V,360,410,Passed,0.0004583
7.8.1 Power Test U Current OP8(7),423.74814315888,A,400,500,Passed,0.2066624
7.8.2 Power Test V Current OP8(7),421.85871149496,A,400,500,Passed,0.2079911
7.8.3 Power Test W Current OP8(7),422.72271371774,A,400,500,Passed,0.2058453
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),39,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),79,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),50,deg,20,99,Passed,0.0006631
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),53,deg,20,99,Passed,0.0001617
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001808
7.8.9 Power Test FSEVBHV_Voltage OP8(7),397,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(7),395,V,360,410,Passed,0.0002013
7.8.11 Power Test SAEABHV_Voltage OP8(7),397,V,360,410,Passed,0.0008033
7.4.1 Power Test U Current OP4(8),423.667647141018,A,400,500,Passed,0.20693
7.4.2 Power Test V Current OP4(8),421.046331065698,A,400,500,Passed,0.2103714
7.4.3 Power Test W Current OP4(8),423.146606568537,A,400,500,Passed,0.2090349
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),41,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),79,deg,20,99,Passed,0.0001571
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),52,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),53,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.000227
7.4.9 Power Test FSEVBHV_Voltage OP4(8),390,V,360,410,Passed,0.0001741
7.4.10 Power Test FTEABHV_UbatHV OP4(8),388,V,360,410,Passed,0.0001713
7.4.11 Power Test SAEABHV_Voltage OP4(8),390,V,360,410,Passed,0.0001939
7.8.1 Power Test U Current OP8(8),423.095324729567,A,400,500,Passed,0.204923
7.8.2 Power Test V Current OP8(8),422.300636026316,A,400,500,Passed,0.2072037
7.8.3 Power Test W Current OP8(8),422.852766841727,A,400,500,Passed,0.2017207
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),42,deg,20,99,Passed,0.0002422
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),79,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),53,deg,20,99,Passed,0.0002274
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),54,deg,20,99,Passed,0.0002355
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0007179
7.8.9 Power Test FSEVBHV_Voltage OP8(8),394,V,360,410,Passed,0.0001818
7.8.10 Power Test FTEABHV_UbatHV OP8(8),392,V,360,410,Passed,0.0002299
7.8.11 Power Test SAEABHV_Voltage OP8(8),394,V,360,410,Passed,0.0001931
7.4.1 Power Test U Current OP4(9),423.196399486498,A,400,500,Passed,0.2074692
7.4.2 Power Test V Current OP4(9),422.379475180791,A,400,500,Passed,0.2032302
7.4.3 Power Test W Current OP4(9),423.607399723207,A,400,500,Passed,0.204495
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(9),43,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(9),79,deg,20,99,Passed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(9),55,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(9),54,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(9),9,V,9,12,Passed,0.0002977
7.4.9 Power Test FSEVBHV_Voltage OP4(9),394,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(9),392,V,360,410,Passed,0.0001868
7.4.11 Power Test SAEABHV_Voltage OP4(9),394,V,360,410,Passed,0.0002253
7.8.1 Power Test U Current OP8(9),424.250377109093,A,400,500,Passed,0.211741
7.8.2 Power Test V Current OP8(9),422.846790841329,A,400,500,Passed,0.2079427
7.8.3 Power Test W Current OP8(9),424.505836778093,A,400,500,Passed,0.2072294
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(9),44,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(9),79,deg,20,99,Passed,0.0001578
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(9),56,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(9),54,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(9),15,V,14,17,Passed,0.0001836
7.8.9 Power Test FSEVBHV_Voltage OP8(9),396,V,360,410,Passed,0.0001822
7.8.10 Power Test FTEABHV_UbatHV OP8(9),393,V,360,410,Passed,0.0007009
7.8.11 Power Test SAEABHV_Voltage OP8(9),396,V,360,410,Passed,0.0001999
7.4.1 Power Test U Current OP4(10),424.29965412381,A,400,500,Passed,0.2087771
7.4.2 Power Test V Current OP4(10),422.724967246673,A,400,500,Passed,0.2063308
7.4.3 Power Test W Current OP4(10),424.094810614928,A,400,500,Passed,0.2070042
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(10),45,deg,20,99,Passed,0.0002041
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(10),79,deg,20,99,Passed,0.0001571
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(10),58,deg,20,99,Passed,0.0002143
7.4.7 Power Test AN_CTP_COOLING_F OP4(10),54,deg,20,99,Passed,0.0001554
7.4.8 Power Test FSEVBLV_Voltage OP4(10),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(10),390,V,360,410,Passed,0.0002917
7.4.10 Power Test FTEABHV_UbatHV OP4(10),388,V,360,410,Passed,0.000285
7.4.11 Power Test SAEABHV_Voltage OP4(10),390,V,360,410,Passed,0.0002662
7.8.1 Power Test U Current OP8(10),423.596670951255,A,400,500,Passed,0.2043534
7.8.2 Power Test V Current OP8(10),423.088124548509,A,400,500,Passed,0.210103
7.8.3 Power Test W Current OP8(10),424.110291846816,A,400,500,Passed,0.2088096
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(10),46,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(10),80,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(10),59,deg,20,99,Passed,0.0006539
7.8.7 Power Test AN_CTP_COOLING_F OP8(10),55,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(10),15,V,14,17,Passed,0.0001737
7.8.9 Power Test FSEVBHV_Voltage OP8(10),397,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(10),395,V,360,410,Passed,0.0003651
7.8.11 Power Test SAEABHV_Voltage OP8(10),397,V,360,410,Passed,0.0001981
7.4.1 Power Test U Current OP4(11),423.867050013096,A,400,500,Passed,0.2072319
7.4.2 Power Test V Current OP4(11),423.243257080357,A,400,500,Passed,0.2062206
